collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-09-03T05:17:55.557266+00:00,3.87,2026-09-03T07:15:00,3.1,2026-09-03T07:00:00,52.0,2026-09-03T07:00:00,0.0,0.0,0.0,13.3,,,2.49,2026-09-03T07:00:00,80.0,2026-09-03T07:00:00,874.98,2026-09-03T07:00:00,0.0,0.0,12.6,0.0,0.0,0.897,2026-09-03T07:15:00,56.0,2026-09-03T07:15:00,0.0,0.0,2026-09-03T06:55:00,0.0,2026-09-03T06:55:00,0.0,2026-09-03T07:05:00,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.224,0.2,0.149,0.329,0.151,0.165,0.141,0.282,2026-09-03T05:00,54.0,2026-09-03T07:15:00,1.97,2026-09-03T07:00:00,68.0,2026-09-03T07:00:00,0.233,2026-09-03T01:15:00,12.0,2026-09-03T01:15:00,0.155,2026-09-03T07:00:00,29.0,2026-09-03T07:00:00,2.56,2026-09-03T07:00:00,38.0,2026-09-03T07:00:00,2026-09-03,0.04,0.0,3.09,0.04,0.0,12.42,4.21,0.51,503.18,13.42,2026-09-02T11:00:00
2026-09-03T05:30:00+00:00,4.11,2026-09-03T07:30:00,3.1,2026-09-03T07:30:00,52.0,2026-09-03T07:30:00,0.0,0.0,0.0,12.5,,,2.49,2026-09-03T07:30:00,80.0,2026-09-03T07:30:00,,,0.0,0.0,11.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.23,0.202,0.149,0.329,0.153,0.167,0.142,0.282,,55.0,2026-09-03T07:30:00,1.97,2026-09-03T07:30:00,68.0,2026-09-03T07:30:00,0.233,2026-09-03T07:30:00,12.0,2026-09-03T07:30:00,0.155,2026-09-03T07:30:00,29.0,2026-09-03T07:30:00,2.56,2026-09-03T07:30:00,38.0,2026-09-03T07:30:00,,,,,,,,,,,,
2026-09-03T06:00:00+00:00,3.87,2026-09-03T08:00:00,3.1,2026-09-03T08:00:00,52.0,2026-09-03T08:00:00,0.0,0.0,0.0,14.7,,,2.49,2026-09-03T08:00:00,80.0,2026-09-03T08:00:00,,,0.0,0.0,14.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.23,0.202,0.149,0.329,0.153,0.167,0.142,0.282,,54.0,2026-09-03T08:00:00,1.97,2026-09-03T08:00:00,68.0,2026-09-03T08:00:00,0.233,2026-09-03T08:00:00,12.0,2026-09-03T08:00:00,0.155,2026-09-03T08:00:00,29.0,2026-09-03T08:00:00,2.56,2026-09-03T08:00:00,38.0,2026-09-03T08:00:00,,,,,,,,,,,,
2026-09-03T06:00:54.535167+00:00,3.87,2026-09-03T07:45:00,3.1,2026-09-03T07:45:00,52.0,2026-09-03T07:45:00,0.0,0.0,0.0,14.4,,,2.49,2026-09-03T07:45:00,80.0,2026-09-03T07:45:00,874.98,2026-09-03T07:45:00,0.0,0.0,13.6,0.0,0.0,0.897,2026-09-03T07:45:00,56.0,2026-09-03T07:45:00,0.0,0.0,2026-09-03T07:45:00,0.0,2026-09-03T07:55:00,0.0,2026-09-03T07:50:00,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.224,0.2,0.149,0.329,0.151,0.165,0.142,0.282,2026-09-03T06:00,54.0,2026-09-03T07:45:00,1.97,2026-09-03T07:45:00,68.0,2026-09-03T07:45:00,0.233,2026-09-03T01:15:00,12.0,2026-09-03T01:15:00,0.155,2026-09-03T07:45:00,29.0,2026-09-03T07:45:00,2.56,2026-09-03T07:45:00,38.0,2026-09-03T07:45:00,2026-09-03,0.04,0.0,3.09,0.04,0.0,12.42,4.21,0.51,503.18,13.42,2026-09-02T11:00:00
2026-09-03T06:15:00+00:00,4.11,2026-09-03T08:15:00,3.1,2026-09-03T08:15:00,52.0,2026-09-03T08:15:00,0.0,0.0,0.0,14.7,,,2.49,2026-09-03T08:15:00,80.0,2026-09-03T08:15:00,,,0.0,0.0,14.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.23,0.202,0.149,0.329,0.153,0.167,0.142,0.282,,55.0,2026-09-03T08:15:00,1.97,2026-09-03T08:15:00,68.0,2026-09-03T08:15:00,0.233,2026-09-03T08:15:00,12.0,2026-09-03T08:15:00,0.155,2026-09-03T08:15:00,29.0,2026-09-03T08:15:00,2.56,2026-09-03T08:15:00,38.0,2026-09-03T08:15:00,,,,,,,,,,,,
2026-09-03T06:30:00+00:00,4.11,2026-09-03T08:30:00,3.1,2026-09-03T08:30:00,52.0,2026-09-03T08:30:00,0.0,0.0,0.0,14.7,,,2.49,2026-09-03T08:30:00,80.0,2026-09-03T08:30:00,,,0.0,0.0,14.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.23,0.202,0.149,0.329,0.153,0.167,0.142,0.282,,55.0,2026-09-03T08:30:00,1.97,2026-09-03T08:30:00,68.0,2026-09-03T08:30:00,0.233,2026-09-03T08:30:00,12.0,2026-09-03T08:30:00,0.2,2026-09-03T08:30:00,30.0,2026-09-03T08:30:00,2.56,2026-09-03T08:30:00,38.0,2026-09-03T08:30:00,,,,,,,,,,,,
2026-09-03T06:45:00+00:00,4.36,2026-09-03T08:45:00,3.1,2026-09-03T08:45:00,52.0,2026-09-03T08:45:00,0.0,0.0,0.0,14.7,,,2.49,2026-09-03T08:45:00,80.0,2026-09-03T08:45:00,,,0.0,0.0,14.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.23,0.202,0.149,0.329,0.153,0.167,0.142,0.282,,56.0,2026-09-03T08:45:00,1.97,2026-09-03T08:45:00,68.0,2026-09-03T08:45:00,0.233,2026-09-03T08:45:00,12.0,2026-09-03T08:45:00,0.2,2026-09-03T08:45:00,30.0,2026-09-03T08:45:00,2.56,2026-09-03T08:45:00,38.0,2026-09-03T08:45:00,,,,,,,,,,,,
2026-09-03T07:00:00+00:00,4.36,2026-09-03T09:00:00,3.1,2026-09-03T09:00:00,52.0,2026-09-03T09:00:00,0.0,0.0,0.0,17.7,,,2.49,2026-09-03T09:00:00,80.0,2026-09-03T09:00:00,,,0.0,0.0,17.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.229,0.202,0.15,0.329,0.153,0.167,0.142,0.282,,56.0,2026-09-03T09:00:00,1.97,2026-09-03T09:00:00,68.0,2026-09-03T09:00:00,0.233,2026-09-03T09:00:00,12.0,2026-09-03T09:00:00,0.2,2026-09-03T09:00:00,30.0,2026-09-03T09:00:00,2.56,2026-09-03T09:00:00,38.0,2026-09-03T09:00:00,,,,,,,,,,,,
2026-09-03T07:15:00+00:00,4.36,2026-09-03T09:15:00,3.1,2026-09-03T09:15:00,52.0,2026-09-03T09:15:00,0.0,0.0,0.0,17.7,,,2.49,2026-09-03T09:15:00,80.0,2026-09-03T09:15:00,,,0.0,0.0,17.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.229,0.202,0.15,0.329,0.153,0.167,0.142,0.282,,56.0,2026-09-03T09:15:00,1.97,2026-09-03T09:15:00,68.0,2026-09-03T09:15:00,0.233,2026-09-03T09:15:00,12.0,2026-09-03T09:15:00,0.2,2026-09-03T09:15:00,30.0,2026-09-03T09:15:00,2.56,2026-09-03T09:15:00,38.0,2026-09-03T09:15:00,,,,,,,,,,,,
2026-09-03T07:30:00+00:00,4.36,2026-09-03T09:30:00,3.1,2026-09-03T09:30:00,52.0,2026-09-03T09:30:00,0.0,0.0,0.0,17.7,,,2.49,2026-09-03T09:30:00,80.0,2026-09-03T09:30:00,,,0.0,0.0,17.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.229,0.202,0.15,0.329,0.153,0.167,0.142,0.282,,56.0,2026-09-03T09:30:00,1.97,2026-09-03T09:30:00,68.0,2026-09-03T09:30:00,0.233,2026-09-03T09:30:00,12.0,2026-09-03T09:30:00,0.2,2026-09-03T09:30:00,30.0,2026-09-03T09:30:00,2.56,2026-09-03T09:30:00,38.0,2026-09-03T09:30:00,,,,,,,,,,,,
2026-09-03T07:45:00+00:00,4.63,2026-09-03T09:45:00,2.94,2026-09-03T09:45:00,51.0,2026-09-03T09:45:00,0.0,0.0,0.0,17.7,,,2.49,2026-09-03T09:45:00,80.0,2026-09-03T09:45:00,,,0.0,0.0,17.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.229,0.202,0.15,0.329,0.153,0.167,0.142,0.282,,57.0,2026-09-03T09:45:00,1.97,2026-09-03T09:45:00,68.0,2026-09-03T09:45:00,0.233,2026-09-03T09:45:00,12.0,2026-09-03T09:45:00,0.2,2026-09-03T09:45:00,30.0,2026-09-03T09:45:00,2.56,2026-09-03T09:45:00,38.0,2026-09-03T09:45:00,,,,,,,,,,,,
2026-09-03T08:00:00+00:00,4.36,2026-09-03T10:00:00,3.1,2026-09-03T10:00:00,52.0,2026-09-03T10:00:00,0.0,0.0,0.0,19.5,,,2.49,2026-09-03T10:00:00,80.0,2026-09-03T10:00:00,,,0.0,0.0,18.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.228,0.202,0.15,0.329,0.152,0.166,0.142,0.282,,56.0,2026-09-03T10:00:00,1.97,2026-09-03T10:00:00,68.0,2026-09-03T10:00:00,0.233,2026-09-03T10:00:00,12.0,2026-09-03T10:00:00,0.265,2026-09-03T10:00:00,31.0,2026-09-03T10:00:00,2.56,2026-09-03T10:00:00,38.0,2026-09-03T10:00:00,,,,,,,,,,,,
2026-09-03T08:15:00+00:00,4.63,2026-09-03T10:15:00,3.1,2026-09-03T10:15:00,52.0,2026-09-03T10:15:00,0.0,0.0,0.0,19.5,,,2.49,2026-09-03T10:15:00,80.0,2026-09-03T10:15:00,,,0.0,0.0,18.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.228,0.202,0.15,0.329,0.152,0.166,0.142,0.282,,57.0,2026-09-03T10:15:00,1.97,2026-09-03T10:15:00,68.0,2026-09-03T10:15:00,0.233,2026-09-03T10:15:00,12.0,2026-09-03T10:15:00,0.265,2026-09-03T10:15:00,31.0,2026-09-03T10:15:00,2.56,2026-09-03T10:15:00,38.0,2026-09-03T10:15:00,,,,,,,,,,,,
2026-09-03T08:30:00+00:00,4.63,2026-09-03T10:30:00,3.1,2026-09-03T10:30:00,52.0,2026-09-03T10:30:00,0.0,0.0,0.0,19.5,,,2.49,2026-09-03T10:30:00,80.0,2026-09-03T10:30:00,,,0.0,0.0,18.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.228,0.202,0.15,0.329,0.152,0.166,0.142,0.282,,57.0,2026-09-03T10:30:00,1.97,2026-09-03T10:30:00,68.0,2026-09-03T10:30:00,0.233,2026-09-03T10:30:00,12.0,2026-09-03T10:30:00,0.2,2026-09-03T10:30:00,30.0,2026-09-03T10:30:00,2.56,2026-09-03T10:30:00,38.0,2026-09-03T10:30:00,,,,,,,,,,,,
2026-09-03T08:45:00+00:00,4.63,2026-09-03T10:45:00,2.94,2026-09-03T10:45:00,51.0,2026-09-03T10:45:00,0.0,0.0,0.0,19.5,,,2.49,2026-09-03T10:45:00,80.0,2026-09-03T10:45:00,,,0.0,0.0,18.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.228,0.202,0.15,0.329,0.152,0.166,0.142,0.282,,57.0,2026-09-03T10:45:00,1.97,2026-09-03T10:45:00,68.0,2026-09-03T10:45:00,0.233,2026-09-03T10:45:00,12.0,2026-09-03T10:45:00,0.2,2026-09-03T10:45:00,30.0,2026-09-03T10:45:00,2.56,2026-09-03T10:45:00,38.0,2026-09-03T10:45:00,,,,,,,,,,,,
2026-09-03T09:00:00+00:00,4.63,2026-09-03T11:00:00,2.94,2026-09-03T11:00:00,51.0,2026-09-03T11:00:00,0.0,0.0,0.0,20.4,,,2.49,2026-09-03T11:00:00,80.0,2026-09-03T11:00:00,,,0.0,0.0,19.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.235,0.206,0.15,0.329,0.157,0.169,0.142,0.281,,57.0,2026-09-03T11:00:00,1.97,2026-09-03T11:00:00,68.0,2026-09-03T11:00:00,0.233,2026-09-03T11:00:00,12.0,2026-09-03T11:00:00,0.2,2026-09-03T11:00:00,30.0,2026-09-03T11:00:00,2.56,2026-09-03T11:00:00,38.0,2026-09-03T11:00:00,,,,,,,,,,,,
2026-09-03T09:15:00+00:00,4.63,2026-09-03T11:15:00,2.94,2026-09-03T11:15:00,51.0,2026-09-03T11:15:00,0.0,0.0,0.0,20.4,,,2.49,2026-09-03T11:15:00,80.0,2026-09-03T11:15:00,,,0.0,0.0,19.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.235,0.206,0.15,0.329,0.157,0.169,0.142,0.281,,57.0,2026-09-03T11:15:00,1.97,2026-09-03T11:15:00,68.0,2026-09-03T11:15:00,0.233,2026-09-03T11:15:00,12.0,2026-09-03T11:15:00,0.2,2026-09-03T11:15:00,30.0,2026-09-03T11:15:00,2.56,2026-09-03T11:15:00,38.0,2026-09-03T11:15:00,,,,,,,,,,,,
2026-09-03T09:44:15.047322+00:00,4.36,2026-09-03T11:30:00,2.94,2026-09-03T11:30:00,51.0,2026-09-03T11:30:00,0.0,0.0,0.0,21.8,,,2.49,2026-09-03T11:30:00,80.0,2026-09-03T11:30:00,874.96,2026-09-03T11:30:00,0.0,0.0,18.9,0.0,0.0,0.897,2026-09-03T11:30:00,56.0,2026-09-03T11:30:00,0.0,0.0,2026-09-03T11:30:00,0.0,2026-09-03T11:25:00,0.0,2026-09-03T11:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.229,0.202,0.15,0.329,0.153,0.167,0.142,0.282,2026-09-03T09:00,56.0,2026-09-03T11:30:00,1.97,2026-09-03T11:30:00,68.0,2026-09-03T11:30:00,0.233,2026-09-03T01:15:00,12.0,2026-09-03T01:15:00,0.2,2026-09-03T11:30:00,30.0,2026-09-03T11:30:00,2.56,2026-09-03T11:30:00,38.0,2026-09-03T11:30:00,2026-09-03,0.0,0.0,13.89,0.03,0.0,12.42,4.21,0.0,503.18,13.42,2026-09-02T11:00:00
2026-09-03T09:45:00+00:00,4.36,2026-09-03T11:45:00,2.79,2026-09-03T11:45:00,50.0,2026-09-03T11:45:00,0.0,0.0,0.0,20.4,,,2.49,2026-09-03T11:45:00,80.0,2026-09-03T11:45:00,,,0.0,0.0,19.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.235,0.206,0.15,0.329,0.157,0.169,0.142,0.281,,56.0,2026-09-03T11:45:00,1.97,2026-09-03T11:45:00,68.0,2026-09-03T11:45:00,0.233,2026-09-03T11:45:00,12.0,2026-09-03T11:45:00,0.2,2026-09-03T11:45:00,30.0,2026-09-03T11:45:00,2.56,2026-09-03T11:45:00,38.0,2026-09-03T11:45:00,,,,,,,,,,,,
2026-09-03T10:04:05.534370+00:00,4.36,2026-09-03T12:00:00,2.79,2026-09-03T12:00:00,50.0,2026-09-03T12:00:00,0.0,0.0,0.0,22.1,,,2.49,2026-09-03T12:00:00,80.0,2026-09-03T12:00:00,874.95,2026-09-03T12:00:00,0.0,0.0,19.3,0.0,0.0,0.86,2026-09-03T12:00:00,55.0,2026-09-03T12:00:00,0.0,0.0,2026-09-03T11:50:00,0.0,2026-09-03T11:55:00,0.0,2026-09-03T11:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.228,0.202,0.15,0.329,0.152,0.166,0.142,0.282,2026-09-03T10:00,56.0,2026-09-03T12:00:00,1.97,2026-09-03T12:00:00,68.0,2026-09-03T12:00:00,0.233,2026-09-03T01:15:00,12.0,2026-09-03T01:15:00,0.2,2026-09-03T12:00:00,30.0,2026-09-03T12:00:00,2.56,2026-09-03T12:00:00,38.0,2026-09-03T12:00:00,2026-09-03,0.0,0.0,13.89,0.03,0.0,12.42,4.21,0.0,503.18,13.42,2026-09-03T11:00:00
2026-09-03T10:15:00+00:00,4.63,2026-09-03T12:15:00,2.79,2026-09-03T12:15:00,50.0,2026-09-03T12:15:00,0.0,0.0,0.0,21.5,,,2.49,2026-09-03T12:15:00,80.0,2026-09-03T12:15:00,,,0.0,0.0,19.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.233,0.206,0.15,0.329,0.156,0.168,0.142,0.281,,57.0,2026-09-03T12:15:00,1.97,2026-09-03T12:15:00,68.0,2026-09-03T12:15:00,0.233,2026-09-03T12:15:00,12.0,2026-09-03T12:15:00,0.2,2026-09-03T12:15:00,30.0,2026-09-03T12:15:00,2.56,2026-09-03T12:15:00,38.0,2026-09-03T12:15:00,,,,,,,,,,,,
2026-09-03T10:17:56.052649+00:00,4.63,2026-09-03T12:15:00,2.94,2026-09-03T12:15:00,51.0,2026-09-03T12:15:00,0.0,0.0,0.0,22.3,,,2.49,2026-09-03T12:00:00,80.0,2026-09-03T12:00:00,874.95,2026-09-03T12:00:00,0.0,0.0,19.4,0.0,0.0,0.86,2026-09-03T12:00:00,55.0,2026-09-03T12:00:00,0.0,0.0,2026-09-03T12:00:00,0.0,2026-09-03T11:55:00,0.0,2026-09-03T12:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.228,0.202,0.15,0.329,0.152,0.166,0.142,0.282,2026-09-03T10:00,57.0,2026-09-03T12:15:00,1.97,2026-09-03T12:00:00,68.0,2026-09-03T12:00:00,0.233,2026-09-03T01:15:00,12.0,2026-09-03T01:15:00,0.2,2026-09-03T12:00:00,30.0,2026-09-03T12:00:00,2.56,2026-09-03T12:00:00,38.0,2026-09-03T12:00:00,2026-09-03,0.0,0.0,13.89,0.03,0.0,12.42,4.21,0.0,503.18,13.42,2026-09-03T11:00:00
2026-09-03T10:30:00+00:00,4.63,2026-09-03T12:30:00,2.79,2026-09-03T12:30:00,50.0,2026-09-03T12:30:00,0.0,0.0,0.0,21.5,,,2.49,2026-09-03T12:30:00,80.0,2026-09-03T12:30:00,,,0.0,0.0,19.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.233,0.206,0.15,0.329,0.156,0.168,0.142,0.281,,57.0,2026-09-03T12:30:00,1.97,2026-09-03T12:30:00,68.0,2026-09-03T12:30:00,0.233,2026-09-03T12:30:00,12.0,2026-09-03T12:30:00,0.2,2026-09-03T12:30:00,30.0,2026-09-03T12:30:00,2.56,2026-09-03T12:30:00,38.0,2026-09-03T12:30:00,,,,,,,,,,,,
2026-09-03T10:45:00+00:00,4.63,2026-09-03T12:45:00,2.79,2026-09-03T12:45:00,50.0,2026-09-03T12:45:00,0.0,0.0,0.0,21.5,,,2.49,2026-09-03T12:45:00,80.0,2026-09-03T12:45:00,,,0.0,0.0,19.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.233,0.206,0.15,0.329,0.156,0.168,0.142,0.281,,57.0,2026-09-03T12:45:00,1.97,2026-09-03T12:45:00,68.0,2026-09-03T12:45:00,0.233,2026-09-03T12:45:00,12.0,2026-09-03T12:45:00,0.2,2026-09-03T12:45:00,30.0,2026-09-03T12:45:00,2.56,2026-09-03T12:45:00,38.0,2026-09-03T12:45:00,,,,,,,,,,,,
2026-09-03T11:00:00+00:00,4.63,2026-09-03T13:00:00,2.79,2026-09-03T13:00:00,50.0,2026-09-03T13:00:00,0.0,0.0,0.0,22.2,,,2.49,2026-09-03T13:00:00,80.0,2026-09-03T13:00:00,,,0.0,0.0,20.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.23,0.205,0.15,0.329,0.155,0.168,0.142,0.281,,57.0,2026-09-03T13:00:00,1.97,2026-09-03T13:00:00,68.0,2026-09-03T13:00:00,0.233,2026-09-03T13:00:00,12.0,2026-09-03T13:00:00,0.2,2026-09-03T13:00:00,30.0,2026-09-03T13:00:00,2.56,2026-09-03T13:00:00,38.0,2026-09-03T13:00:00,,,,,,,,,,,,
2026-09-03T11:28:31.560637+00:00,4.63,2026-09-03T13:15:00,2.79,2026-09-03T13:15:00,50.0,2026-09-03T13:15:00,0.0,0.0,0.0,23.0,,,2.49,2026-09-03T13:15:00,80.0,2026-09-03T13:15:00,874.95,2026-09-03T13:15:00,0.0,0.0,19.9,0.0,0.0,0.86,2026-09-03T13:15:00,55.0,2026-09-03T13:15:00,0.0,0.0,2026-09-03T13:10:00,0.0,2026-09-03T12:55:00,0.0,2026-09-03T13:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,,,,,,,,,57.0,2026-09-03T13:15:00,1.97,2026-09-03T13:15:00,68.0,2026-09-03T13:15:00,0.233,2026-09-03T01:15:00,12.0,2026-09-03T01:15:00,0.2,2026-09-03T13:15:00,30.0,2026-09-03T13:15:00,2.56,2026-09-03T13:15:00,38.0,2026-09-03T13:15:00,2026-09-03,0.0,0.0,13.18,0.03,0.0,12.42,4.21,0.0,503.18,13.42,2026-09-03T11:00:00
2026-09-03T11:30:00+00:00,4.63,2026-09-03T13:30:00,2.64,2026-09-03T13:30:00,49.0,2026-09-03T13:30:00,0.0,0.0,0.0,22.2,,,2.49,2026-09-03T13:30:00,80.0,2026-09-03T13:30:00,,,0.0,0.0,20.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.23,0.205,0.15,0.329,0.155,0.168,0.142,0.281,,57.0,2026-09-03T13:30:00,1.97,2026-09-03T13:30:00,68.0,2026-09-03T13:30:00,0.233,2026-09-03T13:30:00,12.0,2026-09-03T13:30:00,0.2,2026-09-03T13:30:00,30.0,2026-09-03T13:30:00,2.56,2026-09-03T13:30:00,38.0,2026-09-03T13:30:00,,,,,,,,,,,,
2026-09-03T11:45:00+00:00,4.63,2026-09-03T13:45:00,2.64,2026-09-03T13:45:00,49.0,2026-09-03T13:45:00,0.0,0.0,0.0,22.2,,,2.49,2026-09-03T13:45:00,80.0,2026-09-03T13:45:00,,,0.0,0.0,20.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.23,0.205,0.15,0.329,0.155,0.168,0.142,0.281,,57.0,2026-09-03T13:45:00,1.97,2026-09-03T13:45:00,68.0,2026-09-03T13:45:00,0.233,2026-09-03T13:45:00,12.0,2026-09-03T13:45:00,0.2,2026-09-03T13:45:00,30.0,2026-09-03T13:45:00,2.56,2026-09-03T13:45:00,38.0,2026-09-03T13:45:00,,,,,,,,,,,,
2026-09-03T12:00:00+00:00,4.63,2026-09-03T14:00:00,2.64,2026-09-03T14:00:00,49.0,2026-09-03T14:00:00,0.0,0.0,0.0,22.9,,,2.49,2026-09-03T14:00:00,80.0,2026-09-03T14:00:00,,,0.0,0.0,20.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.218,0.201,0.15,0.329,0.151,0.167,0.142,0.281,,57.0,2026-09-03T14:00:00,1.97,2026-09-03T14:00:00,68.0,2026-09-03T14:00:00,0.233,2026-09-03T14:00:00,12.0,2026-09-03T14:00:00,0.2,2026-09-03T14:00:00,30.0,2026-09-03T14:00:00,2.56,2026-09-03T14:00:00,38.0,2026-09-03T14:00:00,,,,,,,,,,,,
2026-09-03T12:15:00+00:00,4.63,2026-09-03T14:15:00,2.64,2026-09-03T14:15:00,49.0,2026-09-03T14:15:00,0.0,0.0,0.0,22.9,,,2.71,2026-09-03T14:15:00,81.0,2026-09-03T14:15:00,,,0.0,0.0,20.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.218,0.201,0.15,0.329,0.151,0.167,0.142,0.281,,57.0,2026-09-03T14:15:00,1.97,2026-09-03T14:15:00,68.0,2026-09-03T14:15:00,0.233,2026-09-03T14:15:00,12.0,2026-09-03T14:15:00,0.2,2026-09-03T14:15:00,30.0,2026-09-03T14:15:00,2.56,2026-09-03T14:15:00,38.0,2026-09-03T14:15:00,,,,,,,,,,,,
2026-09-03T12:30:00+00:00,4.63,2026-09-03T14:30:00,2.64,2026-09-03T14:30:00,49.0,2026-09-03T14:30:00,0.0,0.0,0.0,22.9,,,2.71,2026-09-03T14:30:00,81.0,2026-09-03T14:30:00,,,0.0,0.0,20.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.218,0.201,0.15,0.329,0.151,0.167,0.142,0.281,,57.0,2026-09-03T14:30:00,1.97,2026-09-03T14:30:00,68.0,2026-09-03T14:30:00,0.233,2026-09-03T14:30:00,12.0,2026-09-03T14:30:00,0.2,2026-09-03T14:30:00,30.0,2026-09-03T14:30:00,2.56,2026-09-03T14:30:00,38.0,2026-09-03T14:30:00,,,,,,,,,,,,
2026-09-03T12:45:00+00:00,4.63,2026-09-03T14:45:00,2.64,2026-09-03T14:45:00,49.0,2026-09-03T14:45:00,0.0,0.0,0.0,22.9,,,2.71,2026-09-03T14:45:00,81.0,2026-09-03T14:45:00,,,0.0,0.0,20.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.218,0.201,0.15,0.329,0.151,0.167,0.142,0.281,,57.0,2026-09-03T14:45:00,1.97,2026-09-03T14:45:00,68.0,2026-09-03T14:45:00,0.233,2026-09-03T14:45:00,12.0,2026-09-03T14:45:00,0.2,2026-09-03T14:45:00,30.0,2026-09-03T14:45:00,2.56,2026-09-03T14:45:00,38.0,2026-09-03T14:45:00,,,,,,,,,,,,
