collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-07-24T10:36:38.893755+00:00,1.92,2026-07-24T12:30:00,2.5,2026-07-24T12:30:00,48.0,2026-07-24T12:30:00,0.0,0.0,0.0,21.2,,,2.54,2026-07-24T12:30:00,80.0,2026-07-24T12:30:00,876.02,2026-07-24T12:30:00,0.0,0.0,18.4,0.0,0.0,0.86,2026-07-24T12:30:00,55.0,2026-07-24T12:30:00,0.0,0.0,2026-07-24T12:20:00,0.0,2026-07-24T12:25:00,0.0,2026-07-24T12:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.214,0.182,0.351,0.154,0.141,0.155,0.304,2026-07-24T10:00,46.0,2026-07-24T12:30:00,0.425,2026-07-24T12:30:00,51.0,2026-07-24T12:30:00,0.412,2026-07-24T04:15:00,18.0,2026-07-24T04:15:00,0.812,2026-07-24T12:30:00,36.0,2026-07-24T12:30:00,1.79,2026-07-24T12:30:00,33.0,2026-07-24T12:30:00,,,,,,,,,,,,
2026-07-24T10:45:00+00:00,2.34,2026-07-24T12:45:00,2.5,2026-07-24T12:45:00,48.0,2026-07-24T12:45:00,0.0,0.0,0.0,20.1,,,2.54,2026-07-24T12:45:00,80.0,2026-07-24T12:45:00,,,0.0,0.0,18.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.216,0.213,0.185,0.351,0.159,0.141,0.155,0.304,,49.0,2026-07-24T12:45:00,0.425,2026-07-24T12:45:00,51.0,2026-07-24T12:45:00,0.412,2026-07-24T12:45:00,18.0,2026-07-24T12:45:00,0.812,2026-07-24T12:45:00,36.0,2026-07-24T12:45:00,1.79,2026-07-24T12:45:00,33.0,2026-07-24T12:45:00,,,,,,,,,,,,
2026-07-24T11:00:00+00:00,2.5,2026-07-24T13:00:00,2.5,2026-07-24T13:00:00,48.0,2026-07-24T13:00:00,0.0,0.0,0.0,21.1,,,2.54,2026-07-24T13:00:00,80.0,2026-07-24T13:00:00,,,0.0,0.0,19.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.214,0.212,0.185,0.351,0.157,0.141,0.155,0.304,,50.0,2026-07-24T13:00:00,0.425,2026-07-24T13:00:00,51.0,2026-07-24T13:00:00,0.412,2026-07-24T13:00:00,18.0,2026-07-24T13:00:00,0.812,2026-07-24T13:00:00,36.0,2026-07-24T13:00:00,1.79,2026-07-24T13:00:00,33.0,2026-07-24T13:00:00,,,,,,,,,,,,
2026-07-24T11:15:00+00:00,2.5,2026-07-24T13:15:00,2.5,2026-07-24T13:15:00,48.0,2026-07-24T13:15:00,0.0,0.0,0.0,21.1,,,2.54,2026-07-24T13:15:00,80.0,2026-07-24T13:15:00,,,0.0,0.0,19.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.214,0.212,0.185,0.351,0.157,0.141,0.155,0.304,,50.0,2026-07-24T13:15:00,0.425,2026-07-24T13:15:00,51.0,2026-07-24T13:15:00,0.412,2026-07-24T13:15:00,18.0,2026-07-24T13:15:00,0.812,2026-07-24T13:15:00,36.0,2026-07-24T13:15:00,1.79,2026-07-24T13:15:00,33.0,2026-07-24T13:15:00,,,,,,,,,,,,
2026-07-24T11:30:00+00:00,2.86,2026-07-24T13:30:00,2.5,2026-07-24T13:30:00,48.0,2026-07-24T13:30:00,0.0,0.0,0.0,21.1,,,2.54,2026-07-24T13:30:00,80.0,2026-07-24T13:30:00,,,0.0,0.0,19.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.214,0.212,0.185,0.351,0.157,0.141,0.155,0.304,,52.0,2026-07-24T13:30:00,0.425,2026-07-24T13:30:00,51.0,2026-07-24T13:30:00,0.412,2026-07-24T13:30:00,18.0,2026-07-24T13:30:00,0.678,2026-07-24T13:30:00,35.0,2026-07-24T13:30:00,1.79,2026-07-24T13:30:00,33.0,2026-07-24T13:30:00,,,,,,,,,,,,
2026-07-24T11:54:18.300854+00:00,3.05,2026-07-24T13:45:00,2.36,2026-07-24T13:45:00,47.0,2026-07-24T13:45:00,0.0,0.0,0.0,22.6,,,2.54,2026-07-24T13:45:00,80.0,2026-07-24T13:45:00,876.02,2026-07-24T13:45:00,0.0,0.0,20.0,0.0,0.0,0.86,2026-07-24T13:45:00,55.0,2026-07-24T13:45:00,0.0,0.0,2026-07-24T13:40:00,0.0,2026-07-24T13:25:00,0.0,2026-07-24T13:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219,0.213,0.182,0.351,0.153,0.141,0.155,0.304,2026-07-24T11:00,53.0,2026-07-24T13:45:00,0.425,2026-07-24T13:45:00,51.0,2026-07-24T13:45:00,0.412,2026-07-24T04:15:00,18.0,2026-07-24T04:15:00,0.678,2026-07-24T13:45:00,35.0,2026-07-24T13:45:00,1.79,2026-07-24T13:45:00,33.0,2026-07-24T13:45:00,,,,,,,,,,,,
2026-07-24T12:05:48.103308+00:00,2.86,2026-07-24T14:00:00,2.5,2026-07-24T14:00:00,48.0,2026-07-24T14:00:00,0.0,0.0,0.0,22.8,,,2.54,2026-07-24T14:00:00,80.0,2026-07-24T14:00:00,876.02,2026-07-24T14:00:00,0.0,0.0,20.3,0.0,0.0,0.86,2026-07-24T14:00:00,55.0,2026-07-24T14:00:00,0.0,0.0,2026-07-24T13:50:00,0.0,2026-07-24T13:55:00,0.0,2026-07-24T13:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216,0.213,0.182,0.351,0.151,0.141,0.155,0.304,2026-07-24T12:00,52.0,2026-07-24T14:00:00,0.425,2026-07-24T14:00:00,51.0,2026-07-24T14:00:00,0.412,2026-07-24T04:15:00,18.0,2026-07-24T04:15:00,0.678,2026-07-24T14:00:00,35.0,2026-07-24T14:00:00,1.79,2026-07-24T14:00:00,33.0,2026-07-24T14:00:00,,,,,,,,,,,,
2026-07-24T12:11:27.836033+00:00,2.86,2026-07-24T14:00:00,2.5,2026-07-24T14:00:00,48.0,2026-07-24T14:00:00,0.0,0.0,0.0,22.8,,,2.54,2026-07-24T14:00:00,80.0,2026-07-24T14:00:00,876.02,2026-07-24T14:00:00,0.0,0.0,20.3,0.0,0.0,0.86,2026-07-24T14:00:00,55.0,2026-07-24T14:00:00,0.0,0.0,2026-07-24T13:55:00,0.0,2026-07-24T13:55:00,0.0,2026-07-24T14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216,0.213,0.182,0.351,0.151,0.141,0.155,0.304,2026-07-24T12:00,52.0,2026-07-24T14:00:00,0.425,2026-07-24T14:00:00,51.0,2026-07-24T14:00:00,0.412,2026-07-24T04:15:00,18.0,2026-07-24T04:15:00,0.678,2026-07-24T14:00:00,35.0,2026-07-24T14:00:00,1.79,2026-07-24T14:00:00,33.0,2026-07-24T14:00:00,2026-07-24,0.0,0.26,5.26,0.51,0.0,0.16,0.0,0.0,,,
2026-07-24T12:15:00+00:00,3.05,2026-07-24T14:15:00,2.36,2026-07-24T14:15:00,47.0,2026-07-24T14:15:00,0.0,0.0,0.0,22.5,,,2.54,2026-07-24T14:15:00,80.0,2026-07-24T14:15:00,,,0.0,0.0,20.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.222,0.216,0.185,0.351,0.148,0.141,0.155,0.304,,53.0,2026-07-24T14:15:00,0.425,2026-07-24T14:15:00,51.0,2026-07-24T14:15:00,0.412,2026-07-24T14:15:00,18.0,2026-07-24T14:15:00,0.678,2026-07-24T14:15:00,35.0,2026-07-24T14:15:00,1.79,2026-07-24T14:15:00,33.0,2026-07-24T14:15:00,,,,,,,,,,,,
2026-07-24T12:30:00+00:00,3.26,2026-07-24T14:30:00,2.36,2026-07-24T14:30:00,47.0,2026-07-24T14:30:00,0.0,0.0,0.0,22.5,,,2.54,2026-07-24T14:30:00,80.0,2026-07-24T14:30:00,,,0.0,0.0,20.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.222,0.216,0.185,0.351,0.148,0.141,0.155,0.304,,54.0,2026-07-24T14:30:00,0.425,2026-07-24T14:30:00,51.0,2026-07-24T14:30:00,0.412,2026-07-24T14:30:00,18.0,2026-07-24T14:30:00,0.556,2026-07-24T14:30:00,34.0,2026-07-24T14:30:00,1.79,2026-07-24T14:30:00,33.0,2026-07-24T14:30:00,,,,,,,,,,,,
2026-07-24T12:52:36.297055+00:00,3.26,2026-07-24T14:45:00,2.79,2026-07-24T14:45:00,50.0,2026-07-24T14:45:00,0.0,0.0,0.0,23.4,,,2.54,2026-07-24T14:45:00,80.0,2026-07-24T14:45:00,876.02,2026-07-24T14:45:00,0.0,0.0,21.0,0.0,0.0,0.897,2026-07-24T14:45:00,56.0,2026-07-24T14:45:00,0.0,0.0,2026-07-24T14:35:00,0.0,2026-07-24T14:25:00,0.0,2026-07-24T14:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216,0.213,0.185,0.351,0.159,0.141,0.155,0.304,2026-07-24T12:00,54.0,2026-07-24T14:45:00,0.425,2026-07-24T14:45:00,51.0,2026-07-24T14:45:00,0.412,2026-07-24T04:15:00,18.0,2026-07-24T04:15:00,0.556,2026-07-24T14:45:00,34.0,2026-07-24T14:45:00,1.79,2026-07-24T14:45:00,33.0,2026-07-24T14:45:00,2026-07-24,0.0,0.26,5.26,0.51,0.0,0.16,0.0,0.0,,,
2026-07-24T13:00:00+00:00,3.05,2026-07-24T15:00:00,2.36,2026-07-24T15:00:00,47.0,2026-07-24T15:00:00,0.0,0.0,0.0,23.5,,,2.54,2026-07-24T15:00:00,80.0,2026-07-24T15:00:00,,,0.0,0.0,21.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.219,0.216,0.185,0.351,0.147,0.141,0.155,0.304,,53.0,2026-07-24T15:00:00,0.425,2026-07-24T15:00:00,51.0,2026-07-24T15:00:00,0.412,2026-07-24T15:00:00,18.0,2026-07-24T15:00:00,0.556,2026-07-24T15:00:00,34.0,2026-07-24T15:00:00,1.79,2026-07-24T15:00:00,33.0,2026-07-24T15:00:00,,,,,,,,,,,,
2026-07-24T13:15:00+00:00,3.26,2026-07-24T15:15:00,2.36,2026-07-24T15:15:00,47.0,2026-07-24T15:15:00,0.0,0.0,0.0,23.5,,,2.54,2026-07-24T15:15:00,80.0,2026-07-24T15:15:00,,,0.0,0.0,21.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.219,0.216,0.185,0.351,0.147,0.141,0.155,0.304,,54.0,2026-07-24T15:15:00,0.425,2026-07-24T15:15:00,51.0,2026-07-24T15:15:00,0.412,2026-07-24T15:15:00,18.0,2026-07-24T15:15:00,0.556,2026-07-24T15:15:00,34.0,2026-07-24T15:15:00,1.79,2026-07-24T15:15:00,33.0,2026-07-24T15:15:00,,,,,,,,,,,,
2026-07-24T13:30:00+00:00,3.26,2026-07-24T15:30:00,2.36,2026-07-24T15:30:00,47.0,2026-07-24T15:30:00,0.0,0.0,0.0,23.5,,,2.54,2026-07-24T15:30:00,80.0,2026-07-24T15:30:00,,,0.0,0.0,21.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.219,0.216,0.185,0.351,0.147,0.141,0.155,0.304,,54.0,2026-07-24T15:30:00,0.425,2026-07-24T15:30:00,51.0,2026-07-24T15:30:00,0.412,2026-07-24T15:30:00,18.0,2026-07-24T15:30:00,0.556,2026-07-24T15:30:00,34.0,2026-07-24T15:30:00,1.79,2026-07-24T15:30:00,33.0,2026-07-24T15:30:00,,,,,,,,,,,,
2026-07-24T13:45:00+00:00,3.26,2026-07-24T15:45:00,2.36,2026-07-24T15:45:00,47.0,2026-07-24T15:45:00,0.0,0.0,0.0,23.5,,,2.54,2026-07-24T15:45:00,80.0,2026-07-24T15:45:00,,,0.0,0.0,21.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.219,0.216,0.185,0.351,0.147,0.141,0.155,0.304,,54.0,2026-07-24T15:45:00,0.425,2026-07-24T15:45:00,51.0,2026-07-24T15:45:00,0.412,2026-07-24T15:45:00,18.0,2026-07-24T15:45:00,0.556,2026-07-24T15:45:00,34.0,2026-07-24T15:45:00,1.79,2026-07-24T15:45:00,33.0,2026-07-24T15:45:00,,,,,,,,,,,,
2026-07-24T14:08:44.107080+00:00,3.26,2026-07-24T16:00:00,2.36,2026-07-24T16:00:00,47.0,2026-07-24T16:00:00,0.0,0.0,0.0,24.1,,,2.54,2026-07-24T16:00:00,80.0,2026-07-24T16:00:00,876.02,2026-07-24T16:00:00,0.0,0.0,20.6,0.0,0.0,0.897,2026-07-24T16:00:00,56.0,2026-07-24T16:00:00,0.0,0.0,2026-07-24T15:50:00,0.0,2026-07-24T15:55:00,0.0,2026-07-24T15:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211,0.211,0.185,0.351,0.155,0.141,0.155,0.304,2026-07-24T14:00,54.0,2026-07-24T16:00:00,0.4,2026-07-24T16:00:00,50.0,2026-07-24T16:00:00,0.412,2026-07-24T04:15:00,18.0,2026-07-24T04:15:00,0.556,2026-07-24T16:00:00,34.0,2026-07-24T16:00:00,1.79,2026-07-24T16:00:00,33.0,2026-07-24T16:00:00,2026-07-24,0.0,0.34,4.92,0.51,0.0,0.16,0.0,0.0,,,
2026-07-24T14:23:41.340555+00:00,3.26,2026-07-24T16:15:00,2.36,2026-07-24T16:15:00,47.0,2026-07-24T16:15:00,0.0,0.0,0.0,24.2,,,2.54,2026-07-24T16:15:00,80.0,2026-07-24T16:15:00,876.02,2026-07-24T16:15:00,0.0,0.0,20.6,0.0,0.0,0.897,2026-07-24T16:15:00,56.0,2026-07-24T16:15:00,0.0,0.0,2026-07-24T16:10:00,0.0,2026-07-24T15:55:00,0.0,2026-07-24T16:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211,0.211,0.185,0.351,0.155,0.141,0.155,0.304,2026-07-24T14:00,54.0,2026-07-24T16:15:00,0.4,2026-07-24T16:15:00,50.0,2026-07-24T16:15:00,0.412,2026-07-24T04:15:00,18.0,2026-07-24T04:15:00,0.556,2026-07-24T16:15:00,34.0,2026-07-24T16:15:00,1.79,2026-07-24T16:15:00,33.0,2026-07-24T16:15:00,2026-07-24,0.0,0.34,4.92,0.51,0.0,0.16,0.0,0.0,,,
2026-07-24T14:42:57.456826+00:00,3.26,2026-07-24T16:30:00,2.36,2026-07-24T16:30:00,47.0,2026-07-24T16:30:00,0.0,0.0,0.0,24.3,,,2.33,2026-07-24T16:30:00,79.0,2026-07-24T16:30:00,876.02,2026-07-24T16:30:00,0.0,0.0,20.6,0.0,0.0,0.897,2026-07-24T16:30:00,56.0,2026-07-24T16:30:00,0.0,0.0,2026-07-24T16:30:00,0.0,2026-07-24T16:25:00,0.0,2026-07-24T16:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211,0.211,0.185,0.351,0.155,0.141,0.155,0.304,2026-07-24T14:00,54.0,2026-07-24T16:30:00,0.425,2026-07-24T16:30:00,51.0,2026-07-24T16:30:00,0.412,2026-07-24T04:15:00,18.0,2026-07-24T04:15:00,0.556,2026-07-24T16:30:00,34.0,2026-07-24T16:30:00,1.79,2026-07-24T16:30:00,33.0,2026-07-24T16:30:00,2026-07-24,0.0,0.34,4.92,0.51,0.0,0.16,0.0,0.0,,,
2026-07-24T14:45:00+00:00,3.05,2026-07-24T16:45:00,2.5,2026-07-24T16:45:00,48.0,2026-07-24T16:45:00,0.0,0.0,0.0,24.0,,,2.33,2026-07-24T16:45:00,79.0,2026-07-24T16:45:00,,,0.0,0.0,21.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.216,0.215,0.185,0.351,0.146,0.141,0.155,0.304,,53.0,2026-07-24T16:45:00,0.425,2026-07-24T16:45:00,51.0,2026-07-24T16:45:00,0.412,2026-07-24T16:45:00,18.0,2026-07-24T16:45:00,0.556,2026-07-24T16:45:00,34.0,2026-07-24T16:45:00,1.79,2026-07-24T16:45:00,33.0,2026-07-24T16:45:00,,,,,,,,,,,,
2026-07-24T15:11:46.738815+00:00,3.05,2026-07-24T17:00:00,2.5,2026-07-24T17:00:00,48.0,2026-07-24T17:00:00,0.0,0.0,0.0,24.3,,,2.33,2026-07-24T17:00:00,79.0,2026-07-24T17:00:00,876.02,2026-07-24T17:00:00,0.0,0.0,20.7,0.0,0.0,0.897,2026-07-24T17:00:00,56.0,2026-07-24T17:00:00,0.0,0.0,2026-07-24T16:55:00,0.0,2026-07-24T16:55:00,0.0,2026-07-24T17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208,0.211,0.184,0.351,0.153,0.141,0.155,0.304,2026-07-24T15:00,53.0,2026-07-24T17:00:00,0.4,2026-07-24T17:00:00,50.0,2026-07-24T17:00:00,0.412,2026-07-24T04:15:00,18.0,2026-07-24T04:15:00,0.556,2026-07-24T17:00:00,34.0,2026-07-24T17:00:00,1.79,2026-07-24T17:00:00,33.0,2026-07-24T17:00:00,2026-07-24,0.0,0.34,4.92,0.51,0.0,0.16,0.0,0.0,,,
2026-07-24T15:15:00+00:00,3.05,2026-07-24T17:15:00,2.5,2026-07-24T17:15:00,48.0,2026-07-24T17:15:00,0.0,0.0,0.0,24.1,,,2.33,2026-07-24T17:15:00,79.0,2026-07-24T17:15:00,,,0.0,0.0,21.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.214,0.214,0.185,0.351,0.144,0.141,0.155,0.304,,53.0,2026-07-24T17:15:00,0.425,2026-07-24T17:15:00,51.0,2026-07-24T17:15:00,0.412,2026-07-24T17:15:00,18.0,2026-07-24T17:15:00,0.556,2026-07-24T17:15:00,34.0,2026-07-24T17:15:00,1.79,2026-07-24T17:15:00,33.0,2026-07-24T17:15:00,,,,,,,,,,,,
2026-07-24T15:42:30.821790+00:00,3.05,2026-07-24T17:30:00,2.5,2026-07-24T17:30:00,48.0,2026-07-24T17:30:00,0.0,0.0,0.0,24.3,,,2.33,2026-07-24T17:30:00,79.0,2026-07-24T17:30:00,876.02,2026-07-24T17:30:00,0.0,0.0,20.4,0.0,0.0,0.897,2026-07-24T17:30:00,56.0,2026-07-24T17:30:00,0.0,0.0,2026-07-24T17:25:00,0.0,2026-07-24T17:25:00,0.0,2026-07-24T17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208,0.211,0.184,0.351,0.153,0.141,0.155,0.304,2026-07-24T15:00,53.0,2026-07-24T17:30:00,0.4,2026-07-24T17:30:00,50.0,2026-07-24T17:30:00,0.412,2026-07-24T04:15:00,18.0,2026-07-24T04:15:00,0.556,2026-07-24T17:30:00,34.0,2026-07-24T17:30:00,1.79,2026-07-24T17:30:00,33.0,2026-07-24T17:30:00,2026-07-24,0.0,0.34,4.92,0.51,0.0,0.16,0.0,0.0,,,
2026-07-24T15:45:00+00:00,3.05,2026-07-24T17:45:00,2.5,2026-07-24T17:45:00,48.0,2026-07-24T17:45:00,0.0,0.0,0.0,24.1,,,2.54,2026-07-24T17:45:00,80.0,2026-07-24T17:45:00,,,0.0,0.0,21.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.214,0.214,0.185,0.351,0.144,0.141,0.155,0.304,,53.0,2026-07-24T17:45:00,0.425,2026-07-24T17:45:00,51.0,2026-07-24T17:45:00,0.412,2026-07-24T17:45:00,18.0,2026-07-24T17:45:00,0.556,2026-07-24T17:45:00,34.0,2026-07-24T17:45:00,1.79,2026-07-24T17:45:00,33.0,2026-07-24T17:45:00,,,,,,,,,,,,
2026-07-24T16:04:33.981548+00:00,2.86,2026-07-24T18:00:00,2.5,2026-07-24T18:00:00,48.0,2026-07-24T18:00:00,0.0,0.0,0.0,24.1,,,2.33,2026-07-24T18:00:00,79.0,2026-07-24T18:00:00,876.02,2026-07-24T18:00:00,0.0,0.0,20.0,0.0,0.0,0.897,2026-07-24T18:00:00,56.0,2026-07-24T18:00:00,0.0,0.0,2026-07-24T17:50:00,0.0,2026-07-24T17:55:00,0.0,2026-07-24T17:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206,0.21,0.184,0.351,0.152,0.141,0.155,0.304,2026-07-24T16:00,52.0,2026-07-24T18:00:00,0.4,2026-07-24T18:00:00,50.0,2026-07-24T18:00:00,0.412,2026-07-24T04:15:00,18.0,2026-07-24T04:15:00,0.556,2026-07-24T18:00:00,34.0,2026-07-24T18:00:00,1.79,2026-07-24T18:00:00,33.0,2026-07-24T18:00:00,2026-07-24,0.0,0.34,3.8,2.9,0.0,0.49,0.0,0.0,,,
2026-07-24T16:15:00+00:00,2.86,2026-07-24T18:15:00,2.5,2026-07-24T18:15:00,48.0,2026-07-24T18:15:00,0.0,0.0,0.0,23.9,,,2.33,2026-07-24T18:15:00,79.0,2026-07-24T18:15:00,,,0.0,0.0,20.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.212,0.214,0.185,0.351,0.143,0.141,0.155,0.304,,52.0,2026-07-24T18:15:00,0.425,2026-07-24T18:15:00,51.0,2026-07-24T18:15:00,0.412,2026-07-24T18:15:00,18.0,2026-07-24T18:15:00,0.556,2026-07-24T18:15:00,34.0,2026-07-24T18:15:00,1.79,2026-07-24T18:15:00,33.0,2026-07-24T18:15:00,,,,,,,,,,,,
2026-07-24T16:30:00+00:00,2.86,2026-07-24T18:30:00,2.5,2026-07-24T18:30:00,48.0,2026-07-24T18:30:00,0.0,0.0,0.0,23.9,,,2.33,2026-07-24T18:30:00,79.0,2026-07-24T18:30:00,,,0.0,0.0,20.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.212,0.214,0.185,0.351,0.143,0.141,0.155,0.304,,52.0,2026-07-24T18:30:00,0.425,2026-07-24T18:30:00,51.0,2026-07-24T18:30:00,0.412,2026-07-24T18:30:00,18.0,2026-07-24T18:30:00,0.678,2026-07-24T18:30:00,35.0,2026-07-24T18:30:00,1.66,2026-07-24T18:30:00,32.0,2026-07-24T18:30:00,,,,,,,,,,,,
2026-07-24T17:00:00+00:00,2.67,2026-07-24T19:00:00,2.5,2026-07-24T19:00:00,48.0,2026-07-24T19:00:00,0.0,0.0,0.0,23.4,,,2.33,2026-07-24T19:00:00,79.0,2026-07-24T19:00:00,,,0.0,0.0,20.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.211,0.213,0.185,0.351,0.143,0.141,0.155,0.304,,51.0,2026-07-24T19:00:00,0.425,2026-07-24T19:00:00,51.0,2026-07-24T19:00:00,0.412,2026-07-24T19:00:00,18.0,2026-07-24T19:00:00,0.678,2026-07-24T19:00:00,35.0,2026-07-24T19:00:00,1.66,2026-07-24T19:00:00,32.0,2026-07-24T19:00:00,,,,,,,,,,,,
2026-07-24T17:00:51.090750+00:00,2.86,2026-07-24T18:45:00,2.5,2026-07-24T18:45:00,48.0,2026-07-24T18:45:00,0.0,0.0,0.0,23.9,,,2.33,2026-07-24T18:45:00,79.0,2026-07-24T18:45:00,876.02,2026-07-24T18:45:00,0.0,0.0,19.6,0.0,0.0,0.86,2026-07-24T18:45:00,55.0,2026-07-24T18:45:00,0.0,0.0,2026-07-24T18:45:00,0.0,2026-07-24T18:55:00,0.0,2026-07-24T18:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204,0.209,0.184,0.351,0.15,0.141,0.155,0.304,2026-07-24T17:00,52.0,2026-07-24T18:45:00,0.4,2026-07-24T18:45:00,50.0,2026-07-24T18:45:00,0.412,2026-07-24T04:15:00,18.0,2026-07-24T04:15:00,0.678,2026-07-24T18:45:00,35.0,2026-07-24T18:45:00,1.66,2026-07-24T18:45:00,32.0,2026-07-24T18:45:00,2026-07-24,0.0,1.53,3.31,2.9,0.0,0.49,0.0,0.0,,,
2026-07-24T17:15:00+00:00,2.67,2026-07-24T19:15:00,2.5,2026-07-24T19:15:00,48.0,2026-07-24T19:15:00,0.0,0.0,0.0,23.4,,,2.54,2026-07-24T19:15:00,80.0,2026-07-24T19:15:00,,,0.0,0.0,20.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.211,0.213,0.185,0.351,0.143,0.141,0.155,0.304,,51.0,2026-07-24T19:15:00,0.425,2026-07-24T19:15:00,51.0,2026-07-24T19:15:00,0.412,2026-07-24T19:15:00,18.0,2026-07-24T19:15:00,0.678,2026-07-24T19:15:00,35.0,2026-07-24T19:15:00,1.66,2026-07-24T19:15:00,32.0,2026-07-24T19:15:00,,,,,,,,,,,,
