collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-09-01T07:00:00+00:00,2.83,2026-09-01T09:00:00,2.79,2026-09-01T09:00:00,50.0,2026-09-01T09:00:00,0.0,0.0,0.0,16.7,,,4.01,2026-09-01T09:00:00,86.0,2026-09-01T09:00:00,,,0.0,0.0,14.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.283,0.207,0.148,0.329,0.185,0.168,0.141,0.282,,49.0,2026-09-01T09:00:00,1.97,2026-09-01T09:00:00,68.0,2026-09-01T09:00:00,0.256,2026-09-01T09:00:00,13.0,2026-09-01T09:00:00,0.2,2026-09-01T09:00:00,30.0,2026-09-01T09:00:00,2.39,2026-09-01T09:00:00,37.0,2026-09-01T09:00:00,,,,,,,,,,,,
2026-09-01T07:15:00+00:00,2.83,2026-09-01T09:15:00,2.79,2026-09-01T09:15:00,50.0,2026-09-01T09:15:00,0.0,0.0,0.0,16.7,,,3.45,2026-09-01T09:15:00,84.0,2026-09-01T09:15:00,,,0.0,0.0,14.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.283,0.207,0.148,0.329,0.185,0.168,0.141,0.282,,49.0,2026-09-01T09:15:00,1.97,2026-09-01T09:15:00,68.0,2026-09-01T09:15:00,0.256,2026-09-01T09:15:00,13.0,2026-09-01T09:15:00,0.265,2026-09-01T09:15:00,31.0,2026-09-01T09:15:00,2.39,2026-09-01T09:15:00,37.0,2026-09-01T09:15:00,,,,,,,,,,,,
2026-09-01T07:30:00+00:00,2.83,2026-09-01T09:30:00,2.79,2026-09-01T09:30:00,50.0,2026-09-01T09:30:00,0.0,0.0,0.0,16.7,,,2.94,2026-09-01T09:30:00,82.0,2026-09-01T09:30:00,,,0.0,0.0,14.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.283,0.207,0.148,0.329,0.185,0.168,0.141,0.282,,49.0,2026-09-01T09:30:00,1.97,2026-09-01T09:30:00,68.0,2026-09-01T09:30:00,0.256,2026-09-01T09:30:00,13.0,2026-09-01T09:30:00,0.265,2026-09-01T09:30:00,31.0,2026-09-01T09:30:00,2.39,2026-09-01T09:30:00,37.0,2026-09-01T09:30:00,,,,,,,,,,,,
2026-09-01T07:45:00+00:00,3.02,2026-09-01T09:45:00,2.79,2026-09-01T09:45:00,50.0,2026-09-01T09:45:00,0.0,0.0,0.0,16.7,,,2.71,2026-09-01T09:45:00,81.0,2026-09-01T09:45:00,,,0.0,0.0,14.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.283,0.207,0.148,0.329,0.185,0.168,0.141,0.282,,50.0,2026-09-01T09:45:00,1.97,2026-09-01T09:45:00,68.0,2026-09-01T09:45:00,0.256,2026-09-01T09:45:00,13.0,2026-09-01T09:45:00,0.265,2026-09-01T09:45:00,31.0,2026-09-01T09:45:00,2.39,2026-09-01T09:45:00,37.0,2026-09-01T09:45:00,,,,,,,,,,,,
2026-09-01T08:00:00+00:00,3.02,2026-09-01T10:00:00,2.79,2026-09-01T10:00:00,50.0,2026-09-01T10:00:00,0.0,0.0,0.0,18.1,,,2.71,2026-09-01T10:00:00,81.0,2026-09-01T10:00:00,,,0.0,0.0,15.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.281,0.207,0.148,0.329,0.183,0.168,0.141,0.282,,50.0,2026-09-01T10:00:00,1.97,2026-09-01T10:00:00,68.0,2026-09-01T10:00:00,0.256,2026-09-01T10:00:00,13.0,2026-09-01T10:00:00,0.265,2026-09-01T10:00:00,31.0,2026-09-01T10:00:00,2.39,2026-09-01T10:00:00,37.0,2026-09-01T10:00:00,,,,,,,,,,,,
2026-09-01T08:15:00+00:00,3.02,2026-09-01T10:15:00,2.79,2026-09-01T10:15:00,50.0,2026-09-01T10:15:00,0.0,0.0,0.0,18.1,,,2.49,2026-09-01T10:15:00,80.0,2026-09-01T10:15:00,,,0.0,0.0,15.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.281,0.207,0.148,0.329,0.183,0.168,0.141,0.282,,50.0,2026-09-01T10:15:00,1.97,2026-09-01T10:15:00,68.0,2026-09-01T10:15:00,0.256,2026-09-01T10:15:00,13.0,2026-09-01T10:15:00,0.265,2026-09-01T10:15:00,31.0,2026-09-01T10:15:00,2.39,2026-09-01T10:15:00,37.0,2026-09-01T10:15:00,,,,,,,,,,,,
2026-09-01T08:30:00+00:00,2.83,2026-09-01T10:30:00,2.79,2026-09-01T10:30:00,50.0,2026-09-01T10:30:00,0.0,0.0,0.0,18.1,,,2.49,2026-09-01T10:30:00,80.0,2026-09-01T10:30:00,,,0.0,0.0,15.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.281,0.207,0.148,0.329,0.183,0.168,0.141,0.282,,49.0,2026-09-01T10:30:00,1.97,2026-09-01T10:30:00,68.0,2026-09-01T10:30:00,0.256,2026-09-01T10:30:00,13.0,2026-09-01T10:30:00,0.265,2026-09-01T10:30:00,31.0,2026-09-01T10:30:00,2.39,2026-09-01T10:30:00,37.0,2026-09-01T10:30:00,,,,,,,,,,,,
2026-09-01T08:45:00+00:00,3.02,2026-09-01T10:45:00,2.79,2026-09-01T10:45:00,50.0,2026-09-01T10:45:00,0.0,0.0,0.0,18.1,,,2.49,2026-09-01T10:45:00,80.0,2026-09-01T10:45:00,,,0.0,0.0,15.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.281,0.207,0.148,0.329,0.183,0.168,0.141,0.282,,50.0,2026-09-01T10:45:00,1.97,2026-09-01T10:45:00,68.0,2026-09-01T10:45:00,0.256,2026-09-01T10:45:00,13.0,2026-09-01T10:45:00,0.265,2026-09-01T10:45:00,31.0,2026-09-01T10:45:00,2.56,2026-09-01T10:45:00,38.0,2026-09-01T10:45:00,,,,,,,,,,,,
2026-09-01T09:00:00+00:00,3.02,2026-09-01T11:00:00,2.79,2026-09-01T11:00:00,50.0,2026-09-01T11:00:00,0.0,0.0,0.1,19.1,,,2.49,2026-09-01T11:00:00,80.0,2026-09-01T11:00:00,,,0.0,0.0,17.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.279,0.207,0.149,0.329,0.181,0.167,0.141,0.282,,50.0,2026-09-01T11:00:00,1.97,2026-09-01T11:00:00,68.0,2026-09-01T11:00:00,0.256,2026-09-01T11:00:00,13.0,2026-09-01T11:00:00,0.265,2026-09-01T11:00:00,31.0,2026-09-01T11:00:00,2.56,2026-09-01T11:00:00,38.0,2026-09-01T11:00:00,,,,,,,,,,,,
2026-09-01T09:15:00+00:00,2.83,2026-09-01T11:15:00,2.79,2026-09-01T11:15:00,50.0,2026-09-01T11:15:00,0.0,0.0,0.1,19.1,,,2.49,2026-09-01T11:15:00,80.0,2026-09-01T11:15:00,,,0.0,0.0,17.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.279,0.207,0.149,0.329,0.181,0.167,0.141,0.282,,49.0,2026-09-01T11:15:00,1.97,2026-09-01T11:15:00,68.0,2026-09-01T11:15:00,0.256,2026-09-01T11:15:00,13.0,2026-09-01T11:15:00,0.265,2026-09-01T11:15:00,31.0,2026-09-01T11:15:00,2.56,2026-09-01T11:15:00,38.0,2026-09-01T11:15:00,,,,,,,,,,,,
2026-09-01T09:30:00+00:00,2.83,2026-09-01T11:30:00,2.79,2026-09-01T11:30:00,50.0,2026-09-01T11:30:00,0.1,0.1,0.1,18.9,,,2.49,2026-09-01T11:30:00,80.0,2026-09-01T11:30:00,,,0.0,0.1,17.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.279,0.207,0.148,0.329,0.185,0.169,0.141,0.282,,49.0,2026-09-01T11:30:00,1.97,2026-09-01T11:30:00,68.0,2026-09-01T11:30:00,0.256,2026-09-01T11:30:00,13.0,2026-09-01T11:30:00,0.265,2026-09-01T11:30:00,31.0,2026-09-01T11:30:00,2.56,2026-09-01T11:30:00,38.0,2026-09-01T11:30:00,,,,,,,,,,,,
2026-09-01T10:00:00+00:00,2.65,2026-09-01T12:00:00,2.79,2026-09-01T12:00:00,50.0,2026-09-01T12:00:00,0.0,0.1,0.3,19.5,,,2.49,2026-09-01T12:00:00,80.0,2026-09-01T12:00:00,,,0.0,0.3,17.9,,,,,,,0.2,,,,,,,,,,,,,,,,,,,0.276,0.206,0.149,0.329,0.185,0.168,0.141,0.282,,48.0,2026-09-01T12:00:00,1.97,2026-09-01T12:00:00,68.0,2026-09-01T12:00:00,0.256,2026-09-01T12:00:00,13.0,2026-09-01T12:00:00,0.265,2026-09-01T12:00:00,31.0,2026-09-01T12:00:00,2.56,2026-09-01T12:00:00,38.0,2026-09-01T12:00:00,,,,,,,,,,,,
2026-09-01T10:02:43.407423+00:00,2.65,2026-09-01T12:00:00,2.79,2026-09-01T12:00:00,50.0,2026-09-01T12:00:00,0.0,0.0,0.0,20.5,,,2.49,2026-09-01T11:45:00,80.0,2026-09-01T11:45:00,875.23,2026-09-01T11:45:00,0.0,0.0,16.7,0.0,0.0,0.897,2026-09-01T12:00:00,56.0,2026-09-01T12:00:00,0.0,0.0,2026-09-01T11:50:00,0.0,2026-09-01T11:55:00,0.0,2026-09-01T11:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281,0.207,0.148,0.329,0.183,0.168,0.141,0.282,2026-09-01T10:00,48.0,2026-09-01T12:00:00,1.97,2026-09-01T11:45:00,68.0,2026-09-01T11:45:00,0.256,2026-09-01T01:15:00,13.0,2026-09-01T01:15:00,0.265,2026-09-01T11:45:00,31.0,2026-09-01T11:45:00,2.56,2026-09-01T11:45:00,38.0,2026-09-01T11:45:00,2026-09-01,0.0,0.05,0.04,0.0,0.09,0.0,0.0,0.33,503.19,13.41,2026-09-01T11:00:00
2026-09-01T10:15:00+00:00,2.65,2026-09-01T12:15:00,2.79,2026-09-01T12:15:00,50.0,2026-09-01T12:15:00,0.0,0.1,0.3,19.5,,,2.49,2026-09-01T12:15:00,80.0,2026-09-01T12:15:00,,,0.0,0.3,17.9,,,,,,,0.2,,,,,,,,,,,,,,,,,,,0.276,0.206,0.149,0.329,0.185,0.168,0.141,0.282,,48.0,2026-09-01T12:15:00,1.97,2026-09-01T12:15:00,68.0,2026-09-01T12:15:00,0.256,2026-09-01T12:15:00,13.0,2026-09-01T12:15:00,0.265,2026-09-01T12:15:00,31.0,2026-09-01T12:15:00,2.56,2026-09-01T12:15:00,38.0,2026-09-01T12:15:00,,,,,,,,,,,,
2026-09-01T10:41:34.078014+00:00,2.83,2026-09-01T12:30:00,2.79,2026-09-01T12:30:00,50.0,2026-09-01T12:30:00,0.0,0.0,0.0,21.2,,,2.49,2026-09-01T12:30:00,80.0,2026-09-01T12:30:00,875.23,2026-09-01T12:30:00,0.0,0.0,17.3,0.0,0.0,0.86,2026-09-01T12:30:00,55.0,2026-09-01T12:30:00,0.0,0.0,2026-09-01T12:25:00,0.0,2026-09-01T12:25:00,0.0,2026-09-01T12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281,0.207,0.148,0.329,0.183,0.168,0.141,0.282,2026-09-01T10:00,49.0,2026-09-01T12:30:00,1.97,2026-09-01T12:30:00,68.0,2026-09-01T12:30:00,0.256,2026-09-01T01:15:00,13.0,2026-09-01T01:15:00,0.265,2026-09-01T12:30:00,31.0,2026-09-01T12:30:00,2.56,2026-09-01T12:30:00,38.0,2026-09-01T12:30:00,2026-09-01,0.0,0.09,0.15,0.0,3.65,0.0,0.0,0.33,503.19,13.41,2026-09-01T11:00:00
2026-09-01T10:45:00+00:00,2.83,2026-09-01T12:45:00,2.79,2026-09-01T12:45:00,50.0,2026-09-01T12:45:00,0.0,0.1,0.3,19.5,,,2.49,2026-09-01T12:45:00,80.0,2026-09-01T12:45:00,,,0.0,0.3,17.9,,,,,,,0.2,,,,,,,,,,,,,,,,,,,0.276,0.206,0.149,0.329,0.185,0.168,0.141,0.282,,49.0,2026-09-01T12:45:00,1.97,2026-09-01T12:45:00,68.0,2026-09-01T12:45:00,0.256,2026-09-01T12:45:00,13.0,2026-09-01T12:45:00,0.265,2026-09-01T12:45:00,31.0,2026-09-01T12:45:00,2.56,2026-09-01T12:45:00,38.0,2026-09-01T12:45:00,,,,,,,,,,,,
2026-09-01T11:00:00+00:00,2.83,2026-09-01T13:00:00,2.79,2026-09-01T13:00:00,50.0,2026-09-01T13:00:00,0.0,0.1,0.2,20.3,,,2.49,2026-09-01T13:00:00,80.0,2026-09-01T13:00:00,,,0.0,0.1,18.2,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.273,0.206,0.149,0.329,0.183,0.168,0.141,0.282,,49.0,2026-09-01T13:00:00,1.97,2026-09-01T13:00:00,68.0,2026-09-01T13:00:00,0.256,2026-09-01T13:00:00,13.0,2026-09-01T13:00:00,0.265,2026-09-01T13:00:00,31.0,2026-09-01T13:00:00,2.56,2026-09-01T13:00:00,38.0,2026-09-01T13:00:00,,,,,,,,,,,,
2026-09-01T11:15:00+00:00,2.83,2026-09-01T13:15:00,2.79,2026-09-01T13:15:00,50.0,2026-09-01T13:15:00,0.0,0.1,0.2,20.3,,,2.49,2026-09-01T13:15:00,80.0,2026-09-01T13:15:00,,,0.0,0.1,18.2,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.273,0.206,0.149,0.329,0.183,0.168,0.141,0.282,,49.0,2026-09-01T13:15:00,1.97,2026-09-01T13:15:00,68.0,2026-09-01T13:15:00,0.256,2026-09-01T13:15:00,13.0,2026-09-01T13:15:00,0.265,2026-09-01T13:15:00,31.0,2026-09-01T13:15:00,2.56,2026-09-01T13:15:00,38.0,2026-09-01T13:15:00,,,,,,,,,,,,
2026-09-01T11:30:00+00:00,2.83,2026-09-01T13:30:00,2.79,2026-09-01T13:30:00,50.0,2026-09-01T13:30:00,0.0,0.1,0.2,20.3,,,2.49,2026-09-01T13:30:00,80.0,2026-09-01T13:30:00,,,0.0,0.1,18.2,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.273,0.206,0.149,0.329,0.183,0.168,0.141,0.282,,49.0,2026-09-01T13:30:00,1.97,2026-09-01T13:30:00,68.0,2026-09-01T13:30:00,0.256,2026-09-01T13:30:00,13.0,2026-09-01T13:30:00,0.265,2026-09-01T13:30:00,31.0,2026-09-01T13:30:00,2.56,2026-09-01T13:30:00,38.0,2026-09-01T13:30:00,,,,,,,,,,,,
2026-09-01T11:51:03.371303+00:00,2.83,2026-09-01T13:45:00,2.79,2026-09-01T13:45:00,50.0,2026-09-01T13:45:00,0.0,0.0,0.0,21.7,,,2.49,2026-09-01T13:45:00,80.0,2026-09-01T13:45:00,875.22,2026-09-01T13:45:00,0.0,0.0,17.9,0.0,0.0,0.86,2026-09-01T13:45:00,55.0,2026-09-01T13:45:00,0.0,0.0,2026-09-01T13:30:00,0.0,2026-09-01T13:25:00,0.0,2026-09-01T13:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,0.207,0.149,0.329,0.181,0.167,0.141,0.282,2026-09-01T11:00,49.0,2026-09-01T13:45:00,1.97,2026-09-01T13:45:00,68.0,2026-09-01T13:45:00,0.256,2026-09-01T01:15:00,13.0,2026-09-01T01:15:00,0.2,2026-09-01T13:45:00,30.0,2026-09-01T13:45:00,2.56,2026-09-01T13:45:00,38.0,2026-09-01T13:45:00,2026-09-01,0.0,0.09,0.15,0.0,3.65,0.0,0.0,0.33,503.19,13.41,2026-09-01T11:00:00
2026-09-01T12:00:00+00:00,2.83,2026-09-01T14:00:00,2.79,2026-09-01T14:00:00,50.0,2026-09-01T14:00:00,0.0,0.1,0.2,21.3,,,2.49,2026-09-01T14:00:00,80.0,2026-09-01T14:00:00,,,0.0,0.1,19.6,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.268,0.206,0.149,0.329,0.172,0.167,0.141,0.282,,49.0,2026-09-01T14:00:00,1.97,2026-09-01T14:00:00,68.0,2026-09-01T14:00:00,0.256,2026-09-01T14:00:00,13.0,2026-09-01T14:00:00,0.2,2026-09-01T14:00:00,30.0,2026-09-01T14:00:00,2.56,2026-09-01T14:00:00,38.0,2026-09-01T14:00:00,,,,,,,,,,,,
2026-09-01T12:02:07.452803+00:00,2.83,2026-09-01T13:45:00,2.79,2026-09-01T13:45:00,50.0,2026-09-01T13:45:00,0.0,0.0,0.0,21.8,,,2.49,2026-09-01T13:45:00,80.0,2026-09-01T13:45:00,875.22,2026-09-01T13:45:00,0.0,0.0,18.0,0.0,0.0,0.86,2026-09-01T13:45:00,55.0,2026-09-01T13:45:00,0.0,0.0,2026-09-01T13:45:00,0.0,2026-09-01T13:55:00,0.0,2026-09-01T13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276,0.206,0.149,0.329,0.179,0.167,0.141,0.282,2026-09-01T12:00,49.0,2026-09-01T13:45:00,1.97,2026-09-01T13:45:00,68.0,2026-09-01T13:45:00,0.256,2026-09-01T01:15:00,13.0,2026-09-01T01:15:00,0.2,2026-09-01T13:45:00,30.0,2026-09-01T13:45:00,2.56,2026-09-01T13:45:00,38.0,2026-09-01T13:45:00,2026-09-01,0.0,0.09,0.15,0.0,3.65,0.0,0.0,0.33,503.19,13.41,2026-09-01T11:00:00
2026-09-01T12:15:00+00:00,2.83,2026-09-01T14:15:00,2.79,2026-09-01T14:15:00,50.0,2026-09-01T14:15:00,0.0,0.1,0.2,21.3,,,2.49,2026-09-01T14:15:00,80.0,2026-09-01T14:15:00,,,0.0,0.1,19.6,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.268,0.206,0.149,0.329,0.172,0.167,0.141,0.282,,49.0,2026-09-01T14:15:00,1.97,2026-09-01T14:15:00,68.0,2026-09-01T14:15:00,0.256,2026-09-01T14:15:00,13.0,2026-09-01T14:15:00,0.2,2026-09-01T14:15:00,30.0,2026-09-01T14:15:00,2.56,2026-09-01T14:15:00,38.0,2026-09-01T14:15:00,,,,,,,,,,,,
2026-09-01T12:30:00+00:00,2.83,2026-09-01T14:30:00,2.79,2026-09-01T14:30:00,50.0,2026-09-01T14:30:00,0.0,0.1,0.2,21.3,,,2.49,2026-09-01T14:30:00,80.0,2026-09-01T14:30:00,,,0.0,0.1,19.6,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.268,0.206,0.149,0.329,0.172,0.167,0.141,0.282,,49.0,2026-09-01T14:30:00,1.97,2026-09-01T14:30:00,68.0,2026-09-01T14:30:00,0.256,2026-09-01T14:30:00,13.0,2026-09-01T14:30:00,0.2,2026-09-01T14:30:00,30.0,2026-09-01T14:30:00,2.56,2026-09-01T14:30:00,38.0,2026-09-01T14:30:00,,,,,,,,,,,,
2026-09-01T12:45:00+00:00,2.83,2026-09-01T14:45:00,2.79,2026-09-01T14:45:00,50.0,2026-09-01T14:45:00,0.0,0.1,0.2,21.3,,,2.71,2026-09-01T14:45:00,81.0,2026-09-01T14:45:00,,,0.0,0.1,19.6,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.268,0.206,0.149,0.329,0.172,0.167,0.141,0.282,,49.0,2026-09-01T14:45:00,1.97,2026-09-01T14:45:00,68.0,2026-09-01T14:45:00,0.256,2026-09-01T14:45:00,13.0,2026-09-01T14:45:00,0.2,2026-09-01T14:45:00,30.0,2026-09-01T14:45:00,2.56,2026-09-01T14:45:00,38.0,2026-09-01T14:45:00,,,,,,,,,,,,
2026-09-01T13:00:00+00:00,2.83,2026-09-01T15:00:00,2.79,2026-09-01T15:00:00,50.0,2026-09-01T15:00:00,0.0,0.0,0.1,21.4,,,2.71,2026-09-01T15:00:00,81.0,2026-09-01T15:00:00,,,0.0,0.0,19.4,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.264,0.205,0.149,0.329,0.17,0.167,0.141,0.282,,49.0,2026-09-01T15:00:00,1.97,2026-09-01T15:00:00,68.0,2026-09-01T15:00:00,0.256,2026-09-01T15:00:00,13.0,2026-09-01T15:00:00,0.2,2026-09-01T15:00:00,30.0,2026-09-01T15:00:00,2.56,2026-09-01T15:00:00,38.0,2026-09-01T15:00:00,,,,,,,,,,,,
2026-09-01T13:15:00+00:00,2.83,2026-09-01T15:15:00,2.79,2026-09-01T15:15:00,50.0,2026-09-01T15:15:00,0.0,0.0,0.1,21.4,,,2.71,2026-09-01T15:15:00,81.0,2026-09-01T15:15:00,,,0.0,0.0,19.4,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.264,0.205,0.149,0.329,0.17,0.167,0.141,0.282,,49.0,2026-09-01T15:15:00,1.97,2026-09-01T15:15:00,68.0,2026-09-01T15:15:00,0.256,2026-09-01T15:15:00,13.0,2026-09-01T15:15:00,0.2,2026-09-01T15:15:00,30.0,2026-09-01T15:15:00,2.56,2026-09-01T15:15:00,38.0,2026-09-01T15:15:00,,,,,,,,,,,,
2026-09-01T13:30:00+00:00,2.65,2026-09-01T15:30:00,2.64,2026-09-01T15:30:00,49.0,2026-09-01T15:30:00,0.0,0.0,0.1,21.4,,,2.71,2026-09-01T15:30:00,81.0,2026-09-01T15:30:00,,,0.0,0.0,19.4,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.264,0.205,0.149,0.329,0.17,0.167,0.141,0.282,,48.0,2026-09-01T15:30:00,1.97,2026-09-01T15:30:00,68.0,2026-09-01T15:30:00,0.256,2026-09-01T15:30:00,13.0,2026-09-01T15:30:00,0.2,2026-09-01T15:30:00,30.0,2026-09-01T15:30:00,2.56,2026-09-01T15:30:00,38.0,2026-09-01T15:30:00,,,,,,,,,,,,
2026-09-01T13:45:00+00:00,2.83,2026-09-01T15:45:00,2.64,2026-09-01T15:45:00,49.0,2026-09-01T15:45:00,0.0,0.0,0.1,21.4,,,2.71,2026-09-01T15:45:00,81.0,2026-09-01T15:45:00,,,0.0,0.0,19.4,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.264,0.205,0.149,0.329,0.17,0.167,0.141,0.282,,49.0,2026-09-01T15:45:00,1.97,2026-09-01T15:45:00,68.0,2026-09-01T15:45:00,0.256,2026-09-01T15:45:00,13.0,2026-09-01T15:45:00,0.2,2026-09-01T15:45:00,30.0,2026-09-01T15:45:00,2.56,2026-09-01T15:45:00,38.0,2026-09-01T15:45:00,,,,,,,,,,,,
2026-09-01T14:00:00+00:00,2.83,2026-09-01T16:00:00,2.79,2026-09-01T16:00:00,50.0,2026-09-01T16:00:00,0.0,0.0,0.0,21.3,,,2.71,2026-09-01T16:00:00,81.0,2026-09-01T16:00:00,,,0.0,0.0,19.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.261,0.205,0.149,0.329,0.168,0.167,0.141,0.282,,49.0,2026-09-01T16:00:00,1.97,2026-09-01T16:00:00,68.0,2026-09-01T16:00:00,0.256,2026-09-01T16:00:00,13.0,2026-09-01T16:00:00,0.2,2026-09-01T16:00:00,30.0,2026-09-01T16:00:00,2.56,2026-09-01T16:00:00,38.0,2026-09-01T16:00:00,,,,,,,,,,,,
2026-09-01T14:15:00+00:00,2.65,2026-09-01T16:15:00,2.79,2026-09-01T16:15:00,50.0,2026-09-01T16:15:00,0.0,0.0,0.0,21.3,,,2.71,2026-09-01T16:15:00,81.0,2026-09-01T16:15:00,,,0.0,0.0,19.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.261,0.205,0.149,0.329,0.168,0.167,0.141,0.282,,48.0,2026-09-01T16:15:00,1.97,2026-09-01T16:15:00,68.0,2026-09-01T16:15:00,0.256,2026-09-01T16:15:00,13.0,2026-09-01T16:15:00,0.2,2026-09-01T16:15:00,30.0,2026-09-01T16:15:00,2.56,2026-09-01T16:15:00,38.0,2026-09-01T16:15:00,,,,,,,,,,,,
2026-09-01T14:30:00+00:00,2.83,2026-09-01T16:30:00,2.79,2026-09-01T16:30:00,50.0,2026-09-01T16:30:00,0.0,0.0,0.0,21.3,,,2.71,2026-09-01T16:30:00,81.0,2026-09-01T16:30:00,,,0.0,0.0,19.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.261,0.205,0.149,0.329,0.168,0.167,0.141,0.282,,49.0,2026-09-01T16:30:00,1.97,2026-09-01T16:30:00,68.0,2026-09-01T16:30:00,0.256,2026-09-01T16:30:00,13.0,2026-09-01T16:30:00,0.2,2026-09-01T16:30:00,30.0,2026-09-01T16:30:00,2.56,2026-09-01T16:30:00,38.0,2026-09-01T16:30:00,,,,,,,,,,,,
