collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-08-30T05:15:00+00:00,3.64,2026-08-30T07:15:00,2.64,2026-08-30T07:15:00,49.0,2026-08-30T07:15:00,0.0,0.0,0.0,14.9,,,1.9,2026-08-30T07:15:00,77.0,2026-08-30T07:15:00,,,0.0,0.0,12.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.295,0.206,0.147,0.33,0.28,0.19,0.141,0.283,,53.0,2026-08-30T07:15:00,0.884,2026-08-30T07:15:00,53.0,2026-08-30T07:15:00,0.309,2026-08-30T07:15:00,15.0,2026-08-30T07:15:00,0.265,2026-08-30T07:15:00,31.0,2026-08-30T07:15:00,1.79,2026-08-30T07:15:00,33.0,2026-08-30T07:15:00,,,,,,,,,,,,
2026-08-30T05:39:52.690216+00:00,3.64,2026-08-30T07:30:00,2.64,2026-08-30T07:30:00,49.0,2026-08-30T07:30:00,0.0,0.0,0.0,15.7,,,1.73,2026-08-30T07:30:00,76.0,2026-08-30T07:30:00,875.38,2026-08-30T07:30:00,0.0,0.0,13.6,0.8,0.0,0.897,2026-08-30T07:30:00,56.0,2026-08-30T07:30:00,0.0,0.0,2026-08-30T07:25:00,0.0,2026-08-30T07:25:00,0.0,2026-08-30T07:30:00,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.295,0.206,0.147,0.33,0.282,0.194,0.156,0.283,2026-08-30T05:00,53.0,2026-08-30T07:30:00,0.884,2026-08-30T07:30:00,53.0,2026-08-30T07:30:00,0.309,2026-08-29T23:45:00,15.0,2026-08-29T23:45:00,0.265,2026-08-30T07:30:00,31.0,2026-08-30T07:30:00,1.79,2026-08-30T07:30:00,33.0,2026-08-30T07:30:00,2026-08-30,0.0,1.54,0.0,0.0,0.0,0.0,0.0,1.64,503.2,13.4,2026-08-29T11:00:00
2026-08-30T06:00:00+00:00,3.64,2026-08-30T08:00:00,2.64,2026-08-30T08:00:00,49.0,2026-08-30T08:00:00,0.0,0.0,0.0,16.6,,,1.73,2026-08-30T08:00:00,76.0,2026-08-30T08:00:00,,,0.0,0.0,14.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.294,0.207,0.147,0.33,0.279,0.19,0.141,0.283,,53.0,2026-08-30T08:00:00,0.884,2026-08-30T08:00:00,53.0,2026-08-30T08:00:00,0.309,2026-08-30T08:00:00,15.0,2026-08-30T08:00:00,0.265,2026-08-30T08:00:00,31.0,2026-08-30T08:00:00,1.66,2026-08-30T08:00:00,32.0,2026-08-30T08:00:00,,,,,,,,,,,,
2026-08-30T06:02:15.022540+00:00,3.64,2026-08-30T07:45:00,2.64,2026-08-30T07:45:00,49.0,2026-08-30T07:45:00,0.0,0.0,0.0,16.3,,,1.73,2026-08-30T07:45:00,76.0,2026-08-30T07:45:00,875.38,2026-08-30T07:45:00,0.0,0.0,14.1,0.8,0.0,0.897,2026-08-30T07:45:00,56.0,2026-08-30T07:45:00,0.0,0.0,2026-08-30T07:45:00,0.0,2026-08-30T07:55:00,0.0,2026-08-30T07:50:00,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295,0.206,0.147,0.33,0.281,0.194,0.156,0.283,2026-08-30T06:00,53.0,2026-08-30T07:45:00,0.884,2026-08-30T07:45:00,53.0,2026-08-30T07:45:00,0.309,2026-08-29T23:45:00,15.0,2026-08-29T23:45:00,0.265,2026-08-30T07:45:00,31.0,2026-08-30T07:45:00,1.66,2026-08-30T07:45:00,32.0,2026-08-30T07:45:00,2026-08-30,0.0,1.54,0.0,0.0,0.0,0.0,0.0,1.64,503.2,13.4,2026-08-29T11:00:00
2026-08-30T06:15:00+00:00,3.64,2026-08-30T08:15:00,2.79,2026-08-30T08:15:00,50.0,2026-08-30T08:15:00,0.0,0.0,0.0,16.6,,,1.73,2026-08-30T08:15:00,76.0,2026-08-30T08:15:00,,,0.0,0.0,14.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.294,0.207,0.147,0.33,0.279,0.19,0.141,0.283,,53.0,2026-08-30T08:15:00,0.884,2026-08-30T08:15:00,53.0,2026-08-30T08:15:00,0.309,2026-08-30T08:15:00,15.0,2026-08-30T08:15:00,0.265,2026-08-30T08:15:00,31.0,2026-08-30T08:15:00,1.66,2026-08-30T08:15:00,32.0,2026-08-30T08:15:00,,,,,,,,,,,,
2026-08-30T06:36:47.517569+00:00,3.64,2026-08-30T08:30:00,2.64,2026-08-30T08:30:00,49.0,2026-08-30T08:30:00,0.0,0.0,0.0,17.0,,,1.73,2026-08-30T08:30:00,76.0,2026-08-30T08:30:00,875.38,2026-08-30T08:30:00,0.0,0.0,15.0,0.8,0.0,0.937,2026-08-30T08:30:00,57.0,2026-08-30T08:30:00,0.0,0.0,2026-08-30T08:20:00,0.0,2026-08-30T08:25:00,0.0,2026-08-30T08:25:00,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295,0.206,0.147,0.33,0.281,0.194,0.156,0.283,2026-08-30T06:00,53.0,2026-08-30T08:30:00,0.884,2026-08-30T08:30:00,53.0,2026-08-30T08:30:00,0.309,2026-08-29T23:45:00,15.0,2026-08-29T23:45:00,0.265,2026-08-30T08:30:00,31.0,2026-08-30T08:30:00,1.66,2026-08-30T08:30:00,32.0,2026-08-30T08:30:00,2026-08-30,0.0,1.54,0.0,0.0,0.0,0.0,0.0,1.64,503.2,13.4,2026-08-29T11:00:00
2026-08-30T06:45:00+00:00,3.64,2026-08-30T08:45:00,2.64,2026-08-30T08:45:00,49.0,2026-08-30T08:45:00,0.0,0.0,0.0,16.6,,,1.73,2026-08-30T08:45:00,76.0,2026-08-30T08:45:00,,,0.0,0.0,14.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.294,0.207,0.147,0.33,0.279,0.19,0.141,0.283,,53.0,2026-08-30T08:45:00,0.884,2026-08-30T08:45:00,53.0,2026-08-30T08:45:00,0.309,2026-08-30T08:45:00,15.0,2026-08-30T08:45:00,0.265,2026-08-30T08:45:00,31.0,2026-08-30T08:45:00,1.66,2026-08-30T08:45:00,32.0,2026-08-30T08:45:00,,,,,,,,,,,,
2026-08-30T07:00:00+00:00,3.64,2026-08-30T09:00:00,2.64,2026-08-30T09:00:00,49.0,2026-08-30T09:00:00,0.0,0.0,0.0,19.3,,,1.73,2026-08-30T09:00:00,76.0,2026-08-30T09:00:00,,,0.0,0.0,17.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.292,0.207,0.147,0.33,0.277,0.19,0.141,0.283,,53.0,2026-08-30T09:00:00,0.884,2026-08-30T09:00:00,53.0,2026-08-30T09:00:00,0.309,2026-08-30T09:00:00,15.0,2026-08-30T09:00:00,0.348,2026-08-30T09:00:00,32.0,2026-08-30T09:00:00,1.53,2026-08-30T09:00:00,31.0,2026-08-30T09:00:00,,,,,,,,,,,,
2026-08-30T07:21:38.811649+00:00,3.64,2026-08-30T09:15:00,2.64,2026-08-30T09:15:00,49.0,2026-08-30T09:15:00,0.0,0.0,0.0,18.4,,,1.73,2026-08-30T09:15:00,76.0,2026-08-30T09:15:00,875.37,2026-08-30T09:15:00,0.0,0.0,16.4,0.8,0.0,0.897,2026-08-30T09:15:00,56.0,2026-08-30T09:15:00,0.0,0.0,2026-08-30T09:05:00,0.0,2026-08-30T08:55:00,0.0,2026-08-30T09:10:00,0.0,0.2,0.0,0.0,0.0,4.1,0.0,2.5,0.0,2.4,0.0,2.8,0.295,0.206,0.147,0.33,0.28,0.19,0.141,0.283,2026-08-30T07:00,53.0,2026-08-30T09:15:00,0.884,2026-08-30T09:15:00,53.0,2026-08-30T09:15:00,0.309,2026-08-29T23:45:00,15.0,2026-08-29T23:45:00,0.348,2026-08-30T09:15:00,32.0,2026-08-30T09:15:00,1.66,2026-08-30T09:15:00,32.0,2026-08-30T09:15:00,2026-08-30,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.72,503.2,13.4,2026-08-29T11:00:00
2026-08-30T07:30:00+00:00,3.64,2026-08-30T09:30:00,2.64,2026-08-30T09:30:00,49.0,2026-08-30T09:30:00,0.0,0.0,0.0,19.3,,,1.73,2026-08-30T09:30:00,76.0,2026-08-30T09:30:00,,,0.0,0.0,17.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.292,0.207,0.147,0.33,0.277,0.19,0.141,0.283,,53.0,2026-08-30T09:30:00,0.884,2026-08-30T09:30:00,53.0,2026-08-30T09:30:00,0.309,2026-08-30T09:30:00,15.0,2026-08-30T09:30:00,0.348,2026-08-30T09:30:00,32.0,2026-08-30T09:30:00,1.66,2026-08-30T09:30:00,32.0,2026-08-30T09:30:00,,,,,,,,,,,,
2026-08-30T07:45:00+00:00,3.64,2026-08-30T09:45:00,2.64,2026-08-30T09:45:00,49.0,2026-08-30T09:45:00,0.0,0.0,0.0,19.3,,,1.73,2026-08-30T09:45:00,76.0,2026-08-30T09:45:00,,,0.0,0.0,17.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.292,0.207,0.147,0.33,0.277,0.19,0.141,0.283,,53.0,2026-08-30T09:45:00,0.884,2026-08-30T09:45:00,53.0,2026-08-30T09:45:00,0.309,2026-08-30T09:45:00,15.0,2026-08-30T09:45:00,0.348,2026-08-30T09:45:00,32.0,2026-08-30T09:45:00,1.66,2026-08-30T09:45:00,32.0,2026-08-30T09:45:00,,,,,,,,,,,,
2026-08-30T08:00:00+00:00,3.64,2026-08-30T10:00:00,2.64,2026-08-30T10:00:00,49.0,2026-08-30T10:00:00,0.0,0.0,0.0,21.0,,,1.73,2026-08-30T10:00:00,76.0,2026-08-30T10:00:00,,,0.0,0.0,19.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.29,0.207,0.147,0.33,0.274,0.19,0.141,0.283,,53.0,2026-08-30T10:00:00,0.884,2026-08-30T10:00:00,53.0,2026-08-30T10:00:00,0.309,2026-08-30T10:00:00,15.0,2026-08-30T10:00:00,0.348,2026-08-30T10:00:00,32.0,2026-08-30T10:00:00,1.66,2026-08-30T10:00:00,32.0,2026-08-30T10:00:00,,,,,,,,,,,,
2026-08-30T08:15:00+00:00,3.42,2026-08-30T10:15:00,2.64,2026-08-30T10:15:00,49.0,2026-08-30T10:15:00,0.0,0.0,0.0,21.0,,,1.73,2026-08-30T10:15:00,76.0,2026-08-30T10:15:00,,,0.0,0.0,19.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.29,0.207,0.147,0.33,0.274,0.19,0.141,0.283,,52.0,2026-08-30T10:15:00,0.884,2026-08-30T10:15:00,53.0,2026-08-30T10:15:00,0.309,2026-08-30T10:15:00,15.0,2026-08-30T10:15:00,0.348,2026-08-30T10:15:00,32.0,2026-08-30T10:15:00,1.66,2026-08-30T10:15:00,32.0,2026-08-30T10:15:00,,,,,,,,,,,,
2026-08-30T08:30:00+00:00,3.42,2026-08-30T10:30:00,2.64,2026-08-30T10:30:00,49.0,2026-08-30T10:30:00,0.0,0.0,0.0,21.0,,,1.73,2026-08-30T10:30:00,76.0,2026-08-30T10:30:00,,,0.0,0.0,19.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.29,0.207,0.147,0.33,0.274,0.19,0.141,0.283,,52.0,2026-08-30T10:30:00,0.884,2026-08-30T10:30:00,53.0,2026-08-30T10:30:00,0.309,2026-08-30T10:30:00,15.0,2026-08-30T10:30:00,0.348,2026-08-30T10:30:00,32.0,2026-08-30T10:30:00,1.66,2026-08-30T10:30:00,32.0,2026-08-30T10:30:00,,,,,,,,,,,,
2026-08-30T08:45:00+00:00,3.42,2026-08-30T10:45:00,2.64,2026-08-30T10:45:00,49.0,2026-08-30T10:45:00,0.0,0.0,0.0,21.0,,,1.9,2026-08-30T10:45:00,77.0,2026-08-30T10:45:00,,,0.0,0.0,19.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.29,0.207,0.147,0.33,0.274,0.19,0.141,0.283,,52.0,2026-08-30T10:45:00,0.884,2026-08-30T10:45:00,53.0,2026-08-30T10:45:00,0.309,2026-08-30T10:45:00,15.0,2026-08-30T10:45:00,0.348,2026-08-30T10:45:00,32.0,2026-08-30T10:45:00,1.66,2026-08-30T10:45:00,32.0,2026-08-30T10:45:00,,,,,,,,,,,,
2026-08-30T09:00:00+00:00,3.21,2026-08-30T11:00:00,2.64,2026-08-30T11:00:00,49.0,2026-08-30T11:00:00,0.0,0.0,0.0,21.8,,,1.73,2026-08-30T11:00:00,76.0,2026-08-30T11:00:00,,,0.0,0.0,20.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.287,0.207,0.147,0.33,0.27,0.19,0.141,0.283,,51.0,2026-08-30T11:00:00,0.884,2026-08-30T11:00:00,53.0,2026-08-30T11:00:00,0.309,2026-08-30T11:00:00,15.0,2026-08-30T11:00:00,0.348,2026-08-30T11:00:00,32.0,2026-08-30T11:00:00,1.66,2026-08-30T11:00:00,32.0,2026-08-30T11:00:00,,,,,,,,,,,,
2026-08-30T09:15:00+00:00,3.02,2026-08-30T11:15:00,2.64,2026-08-30T11:15:00,49.0,2026-08-30T11:15:00,0.0,0.0,0.0,21.8,,,1.73,2026-08-30T11:15:00,76.0,2026-08-30T11:15:00,,,0.0,0.0,20.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.287,0.207,0.147,0.33,0.27,0.19,0.141,0.283,,50.0,2026-08-30T11:15:00,0.884,2026-08-30T11:15:00,53.0,2026-08-30T11:15:00,0.309,2026-08-30T11:15:00,15.0,2026-08-30T11:15:00,0.348,2026-08-30T11:15:00,32.0,2026-08-30T11:15:00,1.66,2026-08-30T11:15:00,32.0,2026-08-30T11:15:00,,,,,,,,,,,,
2026-08-30T09:30:00+00:00,3.02,2026-08-30T11:30:00,2.64,2026-08-30T11:30:00,49.0,2026-08-30T11:30:00,0.0,0.0,0.0,21.8,,,1.73,2026-08-30T11:30:00,76.0,2026-08-30T11:30:00,,,0.0,0.0,20.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.287,0.207,0.147,0.33,0.27,0.19,0.141,0.283,,50.0,2026-08-30T11:30:00,0.884,2026-08-30T11:30:00,53.0,2026-08-30T11:30:00,0.309,2026-08-30T11:30:00,15.0,2026-08-30T11:30:00,0.348,2026-08-30T11:30:00,32.0,2026-08-30T11:30:00,1.66,2026-08-30T11:30:00,32.0,2026-08-30T11:30:00,,,,,,,,,,,,
2026-08-30T09:45:00+00:00,2.83,2026-08-30T11:45:00,2.64,2026-08-30T11:45:00,49.0,2026-08-30T11:45:00,0.0,0.0,0.0,21.8,,,1.73,2026-08-30T11:45:00,76.0,2026-08-30T11:45:00,,,0.0,0.0,20.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.287,0.207,0.147,0.33,0.27,0.19,0.141,0.283,,49.0,2026-08-30T11:45:00,0.884,2026-08-30T11:45:00,53.0,2026-08-30T11:45:00,0.309,2026-08-30T11:45:00,15.0,2026-08-30T11:45:00,0.348,2026-08-30T11:45:00,32.0,2026-08-30T11:45:00,1.66,2026-08-30T11:45:00,32.0,2026-08-30T11:45:00,,,,,,,,,,,,
2026-08-30T10:00:00+00:00,2.83,2026-08-30T12:00:00,2.64,2026-08-30T12:00:00,49.0,2026-08-30T12:00:00,0.0,0.0,0.1,22.4,,,1.73,2026-08-30T12:00:00,76.0,2026-08-30T12:00:00,,,0.0,0.0,20.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.283,0.206,0.147,0.33,0.267,0.189,0.141,0.283,,49.0,2026-08-30T12:00:00,0.884,2026-08-30T12:00:00,53.0,2026-08-30T12:00:00,0.309,2026-08-30T12:00:00,15.0,2026-08-30T12:00:00,0.348,2026-08-30T12:00:00,32.0,2026-08-30T12:00:00,1.53,2026-08-30T12:00:00,31.0,2026-08-30T12:00:00,,,,,,,,,,,,
2026-08-30T10:15:00+00:00,2.83,2026-08-30T12:15:00,2.64,2026-08-30T12:15:00,49.0,2026-08-30T12:15:00,0.0,0.0,0.1,22.4,,,1.73,2026-08-30T12:15:00,76.0,2026-08-30T12:15:00,,,0.0,0.0,20.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.283,0.206,0.147,0.33,0.267,0.189,0.141,0.283,,49.0,2026-08-30T12:15:00,0.884,2026-08-30T12:15:00,53.0,2026-08-30T12:15:00,0.309,2026-08-30T12:15:00,15.0,2026-08-30T12:15:00,0.348,2026-08-30T12:15:00,32.0,2026-08-30T12:15:00,1.53,2026-08-30T12:15:00,31.0,2026-08-30T12:15:00,,,,,,,,,,,,
2026-08-30T10:30:00+00:00,2.65,2026-08-30T12:30:00,2.64,2026-08-30T12:30:00,49.0,2026-08-30T12:30:00,0.0,0.0,0.1,22.4,,,1.73,2026-08-30T12:30:00,76.0,2026-08-30T12:30:00,,,0.0,0.0,20.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.283,0.206,0.147,0.33,0.267,0.189,0.141,0.283,,48.0,2026-08-30T12:30:00,0.884,2026-08-30T12:30:00,53.0,2026-08-30T12:30:00,0.309,2026-08-30T12:30:00,15.0,2026-08-30T12:30:00,0.348,2026-08-30T12:30:00,32.0,2026-08-30T12:30:00,1.53,2026-08-30T12:30:00,31.0,2026-08-30T12:30:00,,,,,,,,,,,,
2026-08-30T10:45:00+00:00,2.65,2026-08-30T12:45:00,2.64,2026-08-30T12:45:00,49.0,2026-08-30T12:45:00,0.0,0.0,0.1,22.4,,,1.73,2026-08-30T12:45:00,76.0,2026-08-30T12:45:00,,,0.0,0.0,20.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.283,0.206,0.147,0.33,0.267,0.189,0.141,0.283,,48.0,2026-08-30T12:45:00,0.884,2026-08-30T12:45:00,53.0,2026-08-30T12:45:00,0.309,2026-08-30T12:45:00,15.0,2026-08-30T12:45:00,0.348,2026-08-30T12:45:00,32.0,2026-08-30T12:45:00,1.66,2026-08-30T12:45:00,32.0,2026-08-30T12:45:00,,,,,,,,,,,,
2026-08-30T11:00:00+00:00,2.65,2026-08-30T13:00:00,2.64,2026-08-30T13:00:00,49.0,2026-08-30T13:00:00,0.0,0.0,0.4,22.9,,,1.73,2026-08-30T13:00:00,76.0,2026-08-30T13:00:00,,,0.0,0.0,21.5,,,,,,,0.3,,,,,,,,,,,,,,,,,,,0.28,0.206,0.147,0.33,0.261,0.189,0.141,0.283,,48.0,2026-08-30T13:00:00,0.884,2026-08-30T13:00:00,53.0,2026-08-30T13:00:00,0.309,2026-08-30T13:00:00,15.0,2026-08-30T13:00:00,0.348,2026-08-30T13:00:00,32.0,2026-08-30T13:00:00,1.93,2026-08-30T13:00:00,34.0,2026-08-30T13:00:00,,,,,,,,,,,,
2026-08-30T11:15:00+00:00,2.65,2026-08-30T13:15:00,2.64,2026-08-30T13:15:00,49.0,2026-08-30T13:15:00,0.0,0.0,0.4,22.9,,,1.9,2026-08-30T13:15:00,77.0,2026-08-30T13:15:00,,,0.0,0.0,21.5,,,,,,,0.3,,,,,,,,,,,,,,,,,,,0.28,0.206,0.147,0.33,0.261,0.189,0.141,0.283,,48.0,2026-08-30T13:15:00,0.884,2026-08-30T13:15:00,53.0,2026-08-30T13:15:00,0.309,2026-08-30T13:15:00,15.0,2026-08-30T13:15:00,0.265,2026-08-30T13:15:00,31.0,2026-08-30T13:15:00,1.93,2026-08-30T13:15:00,34.0,2026-08-30T13:15:00,,,,,,,,,,,,
2026-08-30T11:30:00+00:00,2.65,2026-08-30T13:30:00,2.64,2026-08-30T13:30:00,49.0,2026-08-30T13:30:00,0.0,0.0,0.4,22.9,,,1.9,2026-08-30T13:30:00,77.0,2026-08-30T13:30:00,,,0.0,0.0,21.5,,,,,,,0.3,,,,,,,,,,,,,,,,,,,0.28,0.206,0.147,0.33,0.261,0.189,0.141,0.283,,48.0,2026-08-30T13:30:00,0.884,2026-08-30T13:30:00,53.0,2026-08-30T13:30:00,0.309,2026-08-30T13:30:00,15.0,2026-08-30T13:30:00,0.348,2026-08-30T13:30:00,32.0,2026-08-30T13:30:00,2.07,2026-08-30T13:30:00,35.0,2026-08-30T13:30:00,,,,,,,,,,,,
2026-08-30T11:45:00+00:00,2.65,2026-08-30T13:45:00,2.64,2026-08-30T13:45:00,49.0,2026-08-30T13:45:00,0.0,0.0,0.4,22.9,,,1.9,2026-08-30T13:45:00,77.0,2026-08-30T13:45:00,,,0.0,0.0,21.5,,,,,,,0.3,,,,,,,,,,,,,,,,,,,0.28,0.206,0.147,0.33,0.261,0.189,0.141,0.283,,48.0,2026-08-30T13:45:00,0.884,2026-08-30T13:45:00,53.0,2026-08-30T13:45:00,0.281,2026-08-30T13:45:00,14.0,2026-08-30T13:45:00,0.265,2026-08-30T13:45:00,31.0,2026-08-30T13:45:00,1.93,2026-08-30T13:45:00,34.0,2026-08-30T13:45:00,,,,,,,,,,,,
2026-08-30T12:03:46.665114+00:00,2.65,2026-08-30T14:00:00,2.64,2026-08-30T14:00:00,49.0,2026-08-30T14:00:00,0.0,0.0,0.0,24.7,,,1.9,2026-08-30T14:00:00,77.0,2026-08-30T14:00:00,875.37,2026-08-30T14:00:00,0.0,0.0,21.6,3.3000000000000003,0.0,0.86,2026-08-30T14:00:00,55.0,2026-08-30T14:00:00,0.0,0.0,2026-08-30T13:50:00,0.0,2026-08-30T13:55:00,0.0,2026-08-30T13:55:00,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.283,0.206,0.147,0.33,0.265,0.19,0.141,0.283,2026-08-30T12:00,48.0,2026-08-30T14:00:00,0.84,2026-08-30T14:00:00,52.0,2026-08-30T14:00:00,0.309,2026-08-29T23:45:00,15.0,2026-08-29T23:45:00,0.265,2026-08-30T14:00:00,31.0,2026-08-30T14:00:00,1.93,2026-08-30T14:00:00,34.0,2026-08-30T14:00:00,2026-08-30,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.72,503.19,13.41,2026-08-30T11:00:00
2026-08-30T12:23:46.614769+00:00,2.65,2026-08-30T14:15:00,2.64,2026-08-30T14:15:00,49.0,2026-08-30T14:15:00,0.0,0.0,0.0,24.8,,,1.9,2026-08-30T14:15:00,77.0,2026-08-30T14:15:00,875.37,2026-08-30T14:15:00,0.0,0.0,21.6,3.3000000000000003,0.0,0.86,2026-08-30T14:15:00,55.0,2026-08-30T14:15:00,0.0,0.0,2026-08-30T14:10:00,0.0,2026-08-30T13:55:00,0.0,2026-08-30T14:15:00,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.283,0.206,0.147,0.33,0.267,0.189,0.141,0.283,2026-08-30T12:00,48.0,2026-08-30T14:15:00,0.884,2026-08-30T14:15:00,53.0,2026-08-30T14:15:00,0.309,2026-08-29T23:45:00,15.0,2026-08-29T23:45:00,0.265,2026-08-30T14:15:00,31.0,2026-08-30T14:15:00,1.93,2026-08-30T14:15:00,34.0,2026-08-30T14:15:00,2026-08-30,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.72,503.19,13.41,2026-08-30T11:00:00
2026-08-30T12:30:00+00:00,2.83,2026-08-30T14:30:00,2.64,2026-08-30T14:30:00,49.0,2026-08-30T14:30:00,0.0,0.0,0.4,23.5,,,1.9,2026-08-30T14:30:00,77.0,2026-08-30T14:30:00,,,0.0,0.0,21.8,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.273,0.205,0.148,0.33,0.256,0.191,0.141,0.283,,49.0,2026-08-30T14:30:00,0.884,2026-08-30T14:30:00,53.0,2026-08-30T14:30:00,0.281,2026-08-30T14:30:00,14.0,2026-08-30T14:30:00,0.265,2026-08-30T14:30:00,31.0,2026-08-30T14:30:00,1.93,2026-08-30T14:30:00,34.0,2026-08-30T14:30:00,,,,,,,,,,,,
2026-08-30T12:50:19.091635+00:00,2.83,2026-08-30T14:45:00,2.64,2026-08-30T14:45:00,49.0,2026-08-30T14:45:00,0.0,0.0,0.0,24.9,,,1.9,2026-08-30T14:45:00,77.0,2026-08-30T14:45:00,875.37,2026-08-30T14:45:00,0.0,0.0,21.4,3.3000000000000003,0.0,0.897,2026-08-30T14:45:00,56.0,2026-08-30T14:45:00,0.0,0.0,2026-08-30T14:35:00,0.0,2026-08-30T13:55:00,0.0,2026-08-30T14:40:00,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.283,0.206,0.147,0.33,0.267,0.189,0.141,0.283,2026-08-30T12:00,49.0,2026-08-30T14:45:00,0.884,2026-08-30T14:45:00,53.0,2026-08-30T14:45:00,0.309,2026-08-29T23:45:00,15.0,2026-08-29T23:45:00,0.265,2026-08-30T14:45:00,31.0,2026-08-30T14:45:00,1.93,2026-08-30T14:45:00,34.0,2026-08-30T14:45:00,2026-08-30,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.72,503.19,13.41,2026-08-30T11:00:00
