collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-07-28T03:00:00+00:00,2.67,2026-07-28T05:00:00,2.64,2026-07-28T05:00:00,49.0,2026-07-28T05:00:00,0.0,0.0,0.0,13.3,,,2.54,2026-07-28T05:00:00,80.0,2026-07-28T05:00:00,,,0.0,0.0,11.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.201,0.189,0.2,0.349,0.161,0.141,0.155,0.302,,51.0,2026-07-28T05:00:00,0.793,2026-07-28T05:00:00,51.0,2026-07-28T05:00:00,0.309,2026-07-28T05:00:00,15.0,2026-07-28T05:00:00,0.446,2026-07-28T05:00:00,33.0,2026-07-28T05:00:00,1.66,2026-07-28T05:00:00,32.0,2026-07-28T05:00:00,,,,,,,,,,,,
2026-07-28T03:30:53.120950+00:00,2.67,2026-07-28T05:15:00,2.64,2026-07-28T05:15:00,49.0,2026-07-28T05:15:00,0.0,0.0,0.0,11.6,,,2.54,2026-07-28T05:15:00,80.0,2026-07-28T05:15:00,875.98,2026-07-28T05:15:00,0.0,0.0,12.5,0.0,0.0,0.86,2026-07-28T05:15:00,55.0,2026-07-28T05:15:00,0.0,0.0,2026-07-28T05:15:00,0.0,2026-07-28T05:25:00,0.0,2026-07-28T05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201,0.189,0.2,0.349,0.161,0.141,0.155,0.302,2026-07-28T03:00,51.0,2026-07-28T05:15:00,0.793,2026-07-28T05:15:00,51.0,2026-07-28T05:15:00,0.34,2026-07-28T05:15:00,16.0,2026-07-28T05:15:00,0.446,2026-07-28T05:15:00,33.0,2026-07-28T05:15:00,1.66,2026-07-28T05:15:00,32.0,2026-07-28T05:15:00,2026-07-28,0.0,0.0,0.0,1.35,4.21,1.5,1.4,2.87,503.32,13.28,2026-07-27T11:00:00
2026-07-28T03:43:53.721554+00:00,2.67,2026-07-28T05:30:00,2.64,2026-07-28T05:30:00,49.0,2026-07-28T05:30:00,0.0,0.0,0.0,11.6,,,2.54,2026-07-28T05:30:00,80.0,2026-07-28T05:30:00,875.98,2026-07-28T05:30:00,0.0,0.0,12.5,0.0,0.0,0.86,2026-07-28T05:30:00,55.0,2026-07-28T05:30:00,0.0,0.0,2026-07-28T05:30:00,0.0,2026-07-28T05:25:00,0.0,2026-07-28T05:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201,0.189,0.2,0.349,0.161,0.141,0.155,0.302,2026-07-28T03:00,51.0,2026-07-28T05:30:00,0.793,2026-07-28T05:30:00,51.0,2026-07-28T05:30:00,0.34,2026-07-28T05:30:00,16.0,2026-07-28T05:30:00,0.446,2026-07-28T05:30:00,33.0,2026-07-28T05:30:00,1.66,2026-07-28T05:30:00,32.0,2026-07-28T05:30:00,2026-07-28,0.0,0.0,0.0,0.6,0.14,0.0,0.0,2.5,503.32,13.28,2026-07-27T11:00:00
2026-07-28T03:45:00+00:00,2.67,2026-07-28T05:45:00,2.64,2026-07-28T05:45:00,49.0,2026-07-28T05:45:00,0.0,0.0,0.0,13.3,,,2.54,2026-07-28T05:45:00,80.0,2026-07-28T05:45:00,,,0.0,0.0,11.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.201,0.189,0.2,0.349,0.161,0.141,0.155,0.302,,51.0,2026-07-28T05:45:00,0.793,2026-07-28T05:45:00,51.0,2026-07-28T05:45:00,0.34,2026-07-28T05:45:00,16.0,2026-07-28T05:45:00,0.446,2026-07-28T05:45:00,33.0,2026-07-28T05:45:00,1.66,2026-07-28T05:45:00,32.0,2026-07-28T05:45:00,,,,,,,,,,,,
2026-07-28T04:00:00+00:00,2.67,2026-07-28T06:00:00,2.64,2026-07-28T06:00:00,49.0,2026-07-28T06:00:00,0.0,0.0,0.0,12.9,,,2.54,2026-07-28T06:00:00,80.0,2026-07-28T06:00:00,,,0.0,0.0,11.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.201,0.189,0.2,0.349,0.161,0.141,0.155,0.302,,51.0,2026-07-28T06:00:00,0.793,2026-07-28T06:00:00,51.0,2026-07-28T06:00:00,0.309,2026-07-28T06:00:00,15.0,2026-07-28T06:00:00,0.446,2026-07-28T06:00:00,33.0,2026-07-28T06:00:00,1.66,2026-07-28T06:00:00,32.0,2026-07-28T06:00:00,,,,,,,,,,,,
2026-07-28T04:15:00+00:00,2.67,2026-07-28T06:15:00,2.64,2026-07-28T06:15:00,49.0,2026-07-28T06:15:00,0.0,0.0,0.0,12.9,,,2.33,2026-07-28T06:15:00,79.0,2026-07-28T06:15:00,,,0.0,0.0,11.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.201,0.189,0.2,0.349,0.161,0.141,0.155,0.302,,51.0,2026-07-28T06:15:00,0.793,2026-07-28T06:15:00,51.0,2026-07-28T06:15:00,0.309,2026-07-28T06:15:00,15.0,2026-07-28T06:15:00,0.446,2026-07-28T06:15:00,33.0,2026-07-28T06:15:00,1.66,2026-07-28T06:15:00,32.0,2026-07-28T06:15:00,,,,,,,,,,,,
2026-07-28T04:47:07.678804+00:00,2.67,2026-07-28T06:30:00,2.64,2026-07-28T06:30:00,49.0,2026-07-28T06:30:00,0.0,0.0,0.0,11.0,,,2.13,2026-07-28T06:30:00,78.0,2026-07-28T06:30:00,875.98,2026-07-28T06:30:00,0.0,0.0,12.9,0.0,0.0,0.86,2026-07-28T06:30:00,55.0,2026-07-28T06:30:00,0.0,0.0,2026-07-28T06:30:00,0.0,2026-07-28T06:25:00,0.0,2026-07-28T06:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201,0.189,0.2,0.349,0.161,0.141,0.155,0.302,2026-07-28T04:00,51.0,2026-07-28T06:30:00,0.793,2026-07-28T06:30:00,51.0,2026-07-28T06:30:00,0.309,2026-07-28T06:00:00,15.0,2026-07-28T06:00:00,0.446,2026-07-28T06:30:00,33.0,2026-07-28T06:30:00,1.66,2026-07-28T06:30:00,32.0,2026-07-28T06:30:00,2026-07-28,0.0,0.0,0.0,0.6,0.14,0.0,0.0,2.5,503.32,13.28,2026-07-27T11:00:00
2026-07-28T04:52:43.542573+00:00,2.67,2026-07-28T06:45:00,2.64,2026-07-28T06:45:00,49.0,2026-07-28T06:45:00,0.0,0.0,0.0,11.0,,,2.13,2026-07-28T06:45:00,78.0,2026-07-28T06:45:00,875.98,2026-07-28T06:45:00,0.0,0.0,12.9,0.0,0.0,0.897,2026-07-28T06:45:00,56.0,2026-07-28T06:45:00,0.0,0.0,2026-07-28T06:35:00,0.0,2026-07-28T06:25:00,0.0,2026-07-28T06:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201,0.189,0.2,0.349,0.161,0.141,0.155,0.302,2026-07-28T04:00,51.0,2026-07-28T06:45:00,0.793,2026-07-28T06:45:00,51.0,2026-07-28T06:45:00,0.309,2026-07-28T06:00:00,15.0,2026-07-28T06:00:00,0.446,2026-07-28T06:45:00,33.0,2026-07-28T06:45:00,1.66,2026-07-28T06:45:00,32.0,2026-07-28T06:45:00,2026-07-28,0.0,0.0,0.0,0.6,0.14,0.0,0.0,2.5,503.32,13.28,2026-07-27T11:00:00
2026-07-28T05:00:00+00:00,2.67,2026-07-28T07:00:00,2.64,2026-07-28T07:00:00,49.0,2026-07-28T07:00:00,0.0,0.0,0.0,14.5,,,1.95,2026-07-28T07:00:00,77.0,2026-07-28T07:00:00,,,0.0,0.0,12.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.201,0.189,0.2,0.349,0.161,0.141,0.155,0.302,,51.0,2026-07-28T07:00:00,0.793,2026-07-28T07:00:00,51.0,2026-07-28T07:00:00,0.309,2026-07-28T07:00:00,15.0,2026-07-28T07:00:00,0.446,2026-07-28T07:00:00,33.0,2026-07-28T07:00:00,1.66,2026-07-28T07:00:00,32.0,2026-07-28T07:00:00,,,,,,,,,,,,
2026-07-28T05:15:00+00:00,2.67,2026-07-28T07:15:00,2.64,2026-07-28T07:15:00,49.0,2026-07-28T07:15:00,0.0,0.0,0.0,14.5,,,2.13,2026-07-28T07:15:00,78.0,2026-07-28T07:15:00,,,0.0,0.0,12.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.201,0.189,0.2,0.349,0.161,0.141,0.155,0.302,,51.0,2026-07-28T07:15:00,0.793,2026-07-28T07:15:00,51.0,2026-07-28T07:15:00,0.309,2026-07-28T07:15:00,15.0,2026-07-28T07:15:00,0.446,2026-07-28T07:15:00,33.0,2026-07-28T07:15:00,1.66,2026-07-28T07:15:00,32.0,2026-07-28T07:15:00,,,,,,,,,,,,
2026-07-28T05:30:00+00:00,2.67,2026-07-28T07:30:00,2.64,2026-07-28T07:30:00,49.0,2026-07-28T07:30:00,0.0,0.0,0.0,14.5,,,2.33,2026-07-28T07:30:00,79.0,2026-07-28T07:30:00,,,0.0,0.0,12.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.201,0.189,0.2,0.349,0.161,0.141,0.155,0.302,,51.0,2026-07-28T07:30:00,0.793,2026-07-28T07:30:00,51.0,2026-07-28T07:30:00,0.309,2026-07-28T07:30:00,15.0,2026-07-28T07:30:00,0.446,2026-07-28T07:30:00,33.0,2026-07-28T07:30:00,1.66,2026-07-28T07:30:00,32.0,2026-07-28T07:30:00,,,,,,,,,,,,
2026-07-28T05:45:00+00:00,2.67,2026-07-28T07:45:00,2.64,2026-07-28T07:45:00,49.0,2026-07-28T07:45:00,0.0,0.0,0.0,14.5,,,2.33,2026-07-28T07:45:00,79.0,2026-07-28T07:45:00,,,0.0,0.0,12.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.201,0.189,0.2,0.349,0.161,0.141,0.155,0.302,,51.0,2026-07-28T07:45:00,0.793,2026-07-28T07:45:00,51.0,2026-07-28T07:45:00,0.309,2026-07-28T07:45:00,15.0,2026-07-28T07:45:00,0.446,2026-07-28T07:45:00,33.0,2026-07-28T07:45:00,1.66,2026-07-28T07:45:00,32.0,2026-07-28T07:45:00,,,,,,,,,,,,
2026-07-28T06:00:00+00:00,2.67,2026-07-28T08:00:00,2.64,2026-07-28T08:00:00,49.0,2026-07-28T08:00:00,0.0,0.0,0.0,17.4,,,2.33,2026-07-28T08:00:00,79.0,2026-07-28T08:00:00,,,0.0,0.0,15.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.201,0.189,0.2,0.349,0.161,0.141,0.155,0.302,,51.0,2026-07-28T08:00:00,0.793,2026-07-28T08:00:00,51.0,2026-07-28T08:00:00,0.309,2026-07-28T08:00:00,15.0,2026-07-28T08:00:00,0.446,2026-07-28T08:00:00,33.0,2026-07-28T08:00:00,1.66,2026-07-28T08:00:00,32.0,2026-07-28T08:00:00,,,,,,,,,,,,
2026-07-28T06:15:00+00:00,2.67,2026-07-28T08:15:00,2.64,2026-07-28T08:15:00,49.0,2026-07-28T08:15:00,0.0,0.0,0.0,17.4,,,2.33,2026-07-28T08:15:00,79.0,2026-07-28T08:15:00,,,0.0,0.0,15.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.201,0.189,0.2,0.349,0.161,0.141,0.155,0.302,,51.0,2026-07-28T08:15:00,0.793,2026-07-28T08:15:00,51.0,2026-07-28T08:15:00,0.309,2026-07-28T08:15:00,15.0,2026-07-28T08:15:00,0.446,2026-07-28T08:15:00,33.0,2026-07-28T08:15:00,1.66,2026-07-28T08:15:00,32.0,2026-07-28T08:15:00,,,,,,,,,,,,
2026-07-28T06:30:00+00:00,2.67,2026-07-28T08:30:00,3.1,2026-07-28T08:30:00,52.0,2026-07-28T08:30:00,0.0,0.0,0.0,17.4,,,2.33,2026-07-28T08:30:00,79.0,2026-07-28T08:30:00,,,0.0,0.0,15.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.201,0.189,0.2,0.349,0.161,0.141,0.155,0.302,,51.0,2026-07-28T08:30:00,0.793,2026-07-28T08:30:00,51.0,2026-07-28T08:30:00,0.34,2026-07-28T08:30:00,16.0,2026-07-28T08:30:00,0.446,2026-07-28T08:30:00,33.0,2026-07-28T08:30:00,1.66,2026-07-28T08:30:00,32.0,2026-07-28T08:30:00,,,,,,,,,,,,
2026-07-28T06:38:03.473820+00:00,2.67,2026-07-28T08:30:00,3.1,2026-07-28T08:30:00,52.0,2026-07-28T08:30:00,0.0,0.0,0.0,16.1,,,2.33,2026-07-28T08:30:00,79.0,2026-07-28T08:30:00,875.98,2026-07-28T08:30:00,0.0,0.0,15.5,0.0,0.0,0.897,2026-07-28T08:30:00,56.0,2026-07-28T08:30:00,0.0,0.0,2026-07-28T08:20:00,0.0,2026-07-28T08:25:00,0.0,2026-07-28T08:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201,0.189,0.2,0.349,0.161,0.141,0.155,0.302,2026-07-28T06:00,51.0,2026-07-28T08:30:00,0.793,2026-07-28T08:30:00,51.0,2026-07-28T08:30:00,0.309,2026-07-28T06:00:00,15.0,2026-07-28T06:00:00,0.446,2026-07-28T08:30:00,33.0,2026-07-28T08:30:00,1.66,2026-07-28T08:30:00,32.0,2026-07-28T08:30:00,2026-07-28,0.0,0.0,0.0,0.6,0.14,0.0,0.0,2.5,503.32,13.28,2026-07-27T11:00:00
2026-07-28T06:45:00+00:00,2.67,2026-07-28T08:45:00,2.64,2026-07-28T08:45:00,49.0,2026-07-28T08:45:00,0.0,0.0,0.0,16.9,,,2.33,2026-07-28T08:45:00,79.0,2026-07-28T08:45:00,,,0.0,0.0,15.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.221,0.193,0.199,0.349,0.182,0.141,0.155,0.302,,51.0,2026-07-28T08:45:00,0.793,2026-07-28T08:45:00,51.0,2026-07-28T08:45:00,0.34,2026-07-28T08:45:00,16.0,2026-07-28T08:45:00,0.446,2026-07-28T08:45:00,33.0,2026-07-28T08:45:00,1.66,2026-07-28T08:45:00,32.0,2026-07-28T08:45:00,,,,,,,,,,,,
2026-07-28T07:07:26.656248+00:00,2.67,2026-07-28T09:00:00,2.64,2026-07-28T09:00:00,49.0,2026-07-28T09:00:00,0.0,0.0,0.0,17.5,,,2.33,2026-07-28T09:00:00,79.0,2026-07-28T09:00:00,875.98,2026-07-28T09:00:00,0.0,0.0,16.2,0.0,0.0,0.86,2026-07-28T09:00:00,55.0,2026-07-28T09:00:00,0.0,0.0,2026-07-28T08:50:00,0.0,2026-07-28T08:55:00,0.0,2026-07-28T08:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.19,0.199,0.349,0.179,0.141,0.155,0.302,2026-07-28T07:00,51.0,2026-07-28T09:00:00,0.793,2026-07-28T09:00:00,51.0,2026-07-28T09:00:00,0.309,2026-07-28T06:00:00,15.0,2026-07-28T06:00:00,0.446,2026-07-28T09:00:00,33.0,2026-07-28T09:00:00,1.66,2026-07-28T09:00:00,32.0,2026-07-28T09:00:00,2026-07-28,0.0,0.0,0.0,0.6,0.14,0.0,0.0,0.0,503.32,13.28,2026-07-27T11:00:00
2026-07-28T07:30:00+00:00,2.67,2026-07-28T09:30:00,2.64,2026-07-28T09:30:00,49.0,2026-07-28T09:30:00,0.0,0.0,0.0,19.6,,,2.33,2026-07-28T09:30:00,79.0,2026-07-28T09:30:00,,,0.0,0.0,17.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.22,0.193,0.199,0.349,0.181,0.141,0.155,0.302,,51.0,2026-07-28T09:30:00,0.793,2026-07-28T09:30:00,51.0,2026-07-28T09:30:00,0.34,2026-07-28T09:30:00,16.0,2026-07-28T09:30:00,0.556,2026-07-28T09:30:00,34.0,2026-07-28T09:30:00,1.66,2026-07-28T09:30:00,32.0,2026-07-28T09:30:00,,,,,,,,,,,,
2026-07-28T07:30:49.666296+00:00,2.67,2026-07-28T09:15:00,3.1,2026-07-28T09:15:00,52.0,2026-07-28T09:15:00,0.0,0.0,0.0,18.9,,,2.33,2026-07-28T09:15:00,79.0,2026-07-28T09:15:00,875.98,2026-07-28T09:15:00,0.0,0.0,16.9,0.0,0.0,0.897,2026-07-28T09:15:00,56.0,2026-07-28T09:15:00,0.0,0.0,2026-07-28T09:15:00,0.0,2026-07-28T08:55:00,0.0,2026-07-28T09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.19,0.199,0.349,0.179,0.141,0.155,0.302,2026-07-28T07:00,51.0,2026-07-28T09:15:00,0.793,2026-07-28T09:15:00,51.0,2026-07-28T09:15:00,0.309,2026-07-28T06:00:00,15.0,2026-07-28T06:00:00,0.446,2026-07-28T09:15:00,33.0,2026-07-28T09:15:00,1.66,2026-07-28T09:15:00,32.0,2026-07-28T09:15:00,2026-07-28,0.0,0.0,0.0,0.6,0.14,0.0,0.0,0.0,503.32,13.28,2026-07-27T11:00:00
2026-07-28T07:45:00+00:00,2.67,2026-07-28T09:45:00,2.64,2026-07-28T09:45:00,49.0,2026-07-28T09:45:00,0.0,0.0,0.0,19.6,,,2.33,2026-07-28T09:45:00,79.0,2026-07-28T09:45:00,,,0.0,0.0,17.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.22,0.193,0.199,0.349,0.181,0.141,0.155,0.302,,51.0,2026-07-28T09:45:00,0.793,2026-07-28T09:45:00,51.0,2026-07-28T09:45:00,0.34,2026-07-28T09:45:00,16.0,2026-07-28T09:45:00,0.556,2026-07-28T09:45:00,34.0,2026-07-28T09:45:00,1.66,2026-07-28T09:45:00,32.0,2026-07-28T09:45:00,,,,,,,,,,,,
2026-07-28T08:03:54.211860+00:00,2.67,2026-07-28T10:00:00,2.64,2026-07-28T10:00:00,49.0,2026-07-28T10:00:00,0.0,0.0,0.0,20.1,,,2.33,2026-07-28T10:00:00,79.0,2026-07-28T10:00:00,875.98,2026-07-28T10:00:00,0.0,0.0,17.7,0.0,0.0,0.897,2026-07-28T10:00:00,56.0,2026-07-28T10:00:00,0.0,0.0,2026-07-28T09:45:00,0.0,2026-07-28T09:55:00,0.0,2026-07-28T09:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213,0.19,0.199,0.349,0.179,0.141,0.155,0.302,2026-07-28T08:00,51.0,2026-07-28T10:00:00,0.84,2026-07-28T10:00:00,52.0,2026-07-28T10:00:00,0.309,2026-07-28T06:00:00,15.0,2026-07-28T06:00:00,0.556,2026-07-28T10:00:00,34.0,2026-07-28T10:00:00,1.66,2026-07-28T10:00:00,32.0,2026-07-28T10:00:00,2026-07-28,0.0,0.0,0.0,0.6,0.14,0.0,0.0,0.0,503.32,13.28,2026-07-27T11:00:00
2026-07-28T08:15:00+00:00,2.67,2026-07-28T10:15:00,2.64,2026-07-28T10:15:00,49.0,2026-07-28T10:15:00,0.0,0.0,0.0,21.0,,,2.33,2026-07-28T10:15:00,79.0,2026-07-28T10:15:00,,,0.0,0.0,18.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.219,0.193,0.199,0.349,0.179,0.141,0.155,0.302,,51.0,2026-07-28T10:15:00,0.793,2026-07-28T10:15:00,51.0,2026-07-28T10:15:00,0.34,2026-07-28T10:15:00,16.0,2026-07-28T10:15:00,0.556,2026-07-28T10:15:00,34.0,2026-07-28T10:15:00,1.66,2026-07-28T10:15:00,32.0,2026-07-28T10:15:00,,,,,,,,,,,,
2026-07-28T08:30:00+00:00,2.67,2026-07-28T10:30:00,2.64,2026-07-28T10:30:00,49.0,2026-07-28T10:30:00,0.0,0.0,0.0,21.0,,,2.33,2026-07-28T10:30:00,79.0,2026-07-28T10:30:00,,,0.0,0.0,18.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.219,0.193,0.199,0.349,0.179,0.141,0.155,0.302,,51.0,2026-07-28T10:30:00,0.793,2026-07-28T10:30:00,51.0,2026-07-28T10:30:00,0.34,2026-07-28T10:30:00,16.0,2026-07-28T10:30:00,0.556,2026-07-28T10:30:00,34.0,2026-07-28T10:30:00,1.66,2026-07-28T10:30:00,32.0,2026-07-28T10:30:00,,,,,,,,,,,,
2026-07-28T08:45:00+00:00,2.5,2026-07-28T10:45:00,2.64,2026-07-28T10:45:00,49.0,2026-07-28T10:45:00,0.0,0.0,0.0,21.0,,,2.33,2026-07-28T10:45:00,79.0,2026-07-28T10:45:00,,,0.0,0.0,18.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.219,0.193,0.199,0.349,0.179,0.141,0.155,0.302,,50.0,2026-07-28T10:45:00,0.793,2026-07-28T10:45:00,51.0,2026-07-28T10:45:00,0.34,2026-07-28T10:45:00,16.0,2026-07-28T10:45:00,0.556,2026-07-28T10:45:00,34.0,2026-07-28T10:45:00,1.66,2026-07-28T10:45:00,32.0,2026-07-28T10:45:00,,,,,,,,,,,,
2026-07-28T09:00:00+00:00,2.19,2026-07-28T11:00:00,2.64,2026-07-28T11:00:00,49.0,2026-07-28T11:00:00,0.0,0.0,0.0,22.3,,,2.33,2026-07-28T11:00:00,79.0,2026-07-28T11:00:00,,,0.0,0.0,20.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.217,0.192,0.199,0.349,0.177,0.141,0.155,0.301,,48.0,2026-07-28T11:00:00,0.793,2026-07-28T11:00:00,51.0,2026-07-28T11:00:00,0.34,2026-07-28T11:00:00,16.0,2026-07-28T11:00:00,0.678,2026-07-28T11:00:00,35.0,2026-07-28T11:00:00,1.66,2026-07-28T11:00:00,32.0,2026-07-28T11:00:00,,,,,,,,,,,,
2026-07-28T09:15:00+00:00,2.05,2026-07-28T11:15:00,2.64,2026-07-28T11:15:00,49.0,2026-07-28T11:15:00,0.0,0.0,0.0,22.3,,,2.33,2026-07-28T11:15:00,79.0,2026-07-28T11:15:00,,,0.0,0.0,20.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.217,0.192,0.199,0.349,0.177,0.141,0.155,0.301,,47.0,2026-07-28T11:15:00,0.793,2026-07-28T11:15:00,51.0,2026-07-28T11:15:00,0.34,2026-07-28T11:15:00,16.0,2026-07-28T11:15:00,0.678,2026-07-28T11:15:00,35.0,2026-07-28T11:15:00,1.66,2026-07-28T11:15:00,32.0,2026-07-28T11:15:00,,,,,,,,,,,,
2026-07-28T09:44:46.323981+00:00,2.05,2026-07-28T11:30:00,2.64,2026-07-28T11:30:00,49.0,2026-07-28T11:30:00,0.0,0.0,0.0,23.0,,,2.33,2026-07-28T11:30:00,79.0,2026-07-28T11:30:00,875.97,2026-07-28T11:30:00,0.0,0.0,20.5,0.0,0.0,0.897,2026-07-28T11:30:00,56.0,2026-07-28T11:30:00,0.0,0.0,2026-07-28T11:30:00,,,0.0,2026-07-28T11:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213,0.19,0.199,0.349,0.177,0.141,0.155,0.302,2026-07-28T09:00,47.0,2026-07-28T11:30:00,0.84,2026-07-28T11:30:00,52.0,2026-07-28T11:30:00,0.309,2026-07-28T06:00:00,15.0,2026-07-28T06:00:00,0.556,2026-07-28T11:30:00,34.0,2026-07-28T11:30:00,1.66,2026-07-28T11:30:00,32.0,2026-07-28T11:30:00,2026-07-28,0.0,0.0,0.0,0.6,0.14,0.0,0.0,0.0,503.32,13.28,2026-07-27T11:00:00
2026-07-28T10:00:00+00:00,2.67,2026-07-28T12:00:00,2.64,2026-07-28T12:00:00,49.0,2026-07-28T12:00:00,0.0,0.0,0.0,23.4,,,2.54,2026-07-28T12:00:00,80.0,2026-07-28T12:00:00,,,0.0,0.0,21.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.214,0.192,0.199,0.349,0.173,0.141,0.155,0.301,,51.0,2026-07-28T12:00:00,0.793,2026-07-28T12:00:00,51.0,2026-07-28T12:00:00,0.309,2026-07-28T12:00:00,15.0,2026-07-28T12:00:00,0.556,2026-07-28T12:00:00,34.0,2026-07-28T12:00:00,1.66,2026-07-28T12:00:00,32.0,2026-07-28T12:00:00,,,,,,,,,,,,
2026-07-28T10:02:33.559034+00:00,2.34,2026-07-28T11:45:00,2.64,2026-07-28T12:00:00,49.0,2026-07-28T12:00:00,0.0,0.0,0.0,23.3,,,2.54,2026-07-28T11:45:00,80.0,2026-07-28T11:45:00,875.97,2026-07-28T11:45:00,0.0,0.0,20.8,0.0,0.0,0.897,2026-07-28T11:45:00,56.0,2026-07-28T11:45:00,0.0,0.0,2026-07-28T11:45:00,0.0,2026-07-28T11:55:00,0.0,2026-07-28T11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211,0.19,0.198,0.349,0.176,0.141,0.155,0.302,2026-07-28T10:00,49.0,2026-07-28T11:45:00,0.84,2026-07-28T12:00:00,52.0,2026-07-28T12:00:00,0.309,2026-07-28T06:00:00,15.0,2026-07-28T06:00:00,0.556,2026-07-28T11:45:00,34.0,2026-07-28T11:45:00,1.66,2026-07-28T11:45:00,32.0,2026-07-28T11:45:00,2026-07-28,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,503.32,13.28,2026-07-28T11:00:00
