collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-09-24T03:00:00+00:00,3.02,2026-09-24T05:00:00,2.5,2026-09-24T05:00:00,48.0,2026-09-24T05:00:00,0.0,0.0,0.0,10.1,,,1.17,2026-09-24T05:00:00,72.0,2026-09-24T05:00:00,,,0.0,0.0,7.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.234,0.222,0.162,0.322,0.166,0.188,0.146,0.277,,50.0,2026-09-24T05:00:00,0.393,2026-09-24T05:00:00,54.0,2026-09-24T05:00:00,0.229,2026-09-24T05:00:00,12.0,2026-09-24T05:00:00,0.193,2026-09-24T05:00:00,30.0,2026-09-24T05:00:00,1.29,2026-09-24T05:00:00,28.0,2026-09-24T05:00:00,,,,,,,,,,,,
2026-09-24T03:15:00+00:00,3.02,2026-09-24T05:15:00,2.5,2026-09-24T05:15:00,48.0,2026-09-24T05:15:00,0.0,0.0,0.0,10.1,,,1.17,2026-09-24T05:15:00,72.0,2026-09-24T05:15:00,,,0.0,0.0,7.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.234,0.222,0.162,0.322,0.166,0.188,0.146,0.277,,50.0,2026-09-24T05:15:00,0.393,2026-09-24T05:15:00,54.0,2026-09-24T05:15:00,0.229,2026-09-24T05:15:00,12.0,2026-09-24T05:15:00,0.193,2026-09-24T05:15:00,30.0,2026-09-24T05:15:00,1.29,2026-09-24T05:15:00,28.0,2026-09-24T05:15:00,,,,,,,,,,,,
2026-09-24T03:30:00+00:00,3.02,2026-09-24T05:30:00,2.5,2026-09-24T05:30:00,48.0,2026-09-24T05:30:00,0.0,0.0,0.0,10.1,,,1.17,2026-09-24T05:30:00,72.0,2026-09-24T05:30:00,,,0.0,0.0,7.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.234,0.222,0.162,0.322,0.166,0.188,0.146,0.277,,50.0,2026-09-24T05:30:00,0.425,2026-09-24T05:30:00,55.0,2026-09-24T05:30:00,0.229,2026-09-24T05:30:00,12.0,2026-09-24T05:30:00,0.193,2026-09-24T05:30:00,30.0,2026-09-24T05:30:00,1.19,2026-09-24T05:30:00,27.0,2026-09-24T05:30:00,,,,,,,,,,,,
2026-09-24T03:45:00+00:00,2.83,2026-09-24T05:45:00,2.5,2026-09-24T05:45:00,48.0,2026-09-24T05:45:00,0.0,0.0,0.0,10.1,,,1.17,2026-09-24T05:45:00,72.0,2026-09-24T05:45:00,,,0.0,0.0,7.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.234,0.222,0.162,0.322,0.166,0.188,0.146,0.277,,49.0,2026-09-24T05:45:00,0.425,2026-09-24T05:45:00,55.0,2026-09-24T05:45:00,0.229,2026-09-24T05:45:00,12.0,2026-09-24T05:45:00,0.193,2026-09-24T05:45:00,30.0,2026-09-24T05:45:00,1.19,2026-09-24T05:45:00,27.0,2026-09-24T05:45:00,,,,,,,,,,,,
2026-09-24T04:00:00+00:00,2.83,2026-09-24T06:00:00,2.5,2026-09-24T06:00:00,48.0,2026-09-24T06:00:00,0.0,0.0,0.0,10.2,,,1.17,2026-09-24T06:00:00,72.0,2026-09-24T06:00:00,,,0.0,0.0,7.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.234,0.222,0.162,0.322,0.166,0.188,0.146,0.277,,49.0,2026-09-24T06:00:00,0.425,2026-09-24T06:00:00,55.0,2026-09-24T06:00:00,0.229,2026-09-24T06:00:00,12.0,2026-09-24T06:00:00,0.193,2026-09-24T06:00:00,30.0,2026-09-24T06:00:00,1.19,2026-09-24T06:00:00,27.0,2026-09-24T06:00:00,,,,,,,,,,,,
2026-09-24T04:15:00+00:00,2.83,2026-09-24T06:15:00,2.5,2026-09-24T06:15:00,48.0,2026-09-24T06:15:00,0.0,0.0,0.0,10.2,,,1.17,2026-09-24T06:15:00,72.0,2026-09-24T06:15:00,,,0.0,0.0,7.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.234,0.222,0.162,0.322,0.166,0.188,0.146,0.277,,49.0,2026-09-24T06:15:00,0.425,2026-09-24T06:15:00,55.0,2026-09-24T06:15:00,0.229,2026-09-24T06:15:00,12.0,2026-09-24T06:15:00,0.193,2026-09-24T06:15:00,30.0,2026-09-24T06:15:00,1.19,2026-09-24T06:15:00,27.0,2026-09-24T06:15:00,,,,,,,,,,,,
2026-09-24T04:42:42.508553+00:00,2.83,2026-09-24T06:30:00,2.5,2026-09-24T06:30:00,48.0,2026-09-24T06:30:00,0.0,0.0,0.0,10.6,,,1.17,2026-09-24T06:30:00,72.0,2026-09-24T06:30:00,874.62,2026-09-24T06:30:00,0.0,0.0,10.3,0.0,0.0,0.86,2026-09-24T06:30:00,55.0,2026-09-24T06:30:00,0.0,0.0,2026-09-24T06:25:00,0.0,2026-09-24T06:25:00,0.0,2026-09-24T06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.219,0.162,0.322,0.16,0.185,0.146,0.277,2026-09-24T04:00,49.0,2026-09-24T06:30:00,0.425,2026-09-24T06:30:00,55.0,2026-09-24T06:30:00,0.229,2026-09-24T01:00:00,12.0,2026-09-24T01:00:00,0.193,2026-09-24T06:30:00,30.0,2026-09-24T06:30:00,1.19,2026-09-24T06:30:00,27.0,2026-09-24T06:30:00,2026-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.12,13.48,2026-09-23T11:00:00
2026-09-24T04:45:00+00:00,2.83,2026-09-24T06:45:00,2.5,2026-09-24T06:45:00,48.0,2026-09-24T06:45:00,0.0,0.0,0.0,10.2,,,1.17,2026-09-24T06:45:00,72.0,2026-09-24T06:45:00,,,0.0,0.0,7.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.234,0.222,0.162,0.322,0.166,0.188,0.146,0.277,,49.0,2026-09-24T06:45:00,0.425,2026-09-24T06:45:00,55.0,2026-09-24T06:45:00,0.229,2026-09-24T06:45:00,12.0,2026-09-24T06:45:00,0.193,2026-09-24T06:45:00,30.0,2026-09-24T06:45:00,1.19,2026-09-24T06:45:00,27.0,2026-09-24T06:45:00,,,,,,,,,,,,
2026-09-24T05:06:28.133952+00:00,2.83,2026-09-24T07:00:00,2.5,2026-09-24T07:00:00,48.0,2026-09-24T07:00:00,0.0,0.0,0.0,11.1,,,1.17,2026-09-24T07:00:00,72.0,2026-09-24T07:00:00,874.62,2026-09-24T07:00:00,0.0,0.0,10.5,0.0,0.0,0.82,2026-09-24T07:00:00,54.0,2026-09-24T07:00:00,0.0,0.0,2026-09-24T06:50:00,0.0,2026-09-24T06:55:00,0.0,2026-09-24T06:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.219,0.162,0.322,0.16,0.185,0.146,0.277,2026-09-24T05:00,49.0,2026-09-24T07:00:00,0.425,2026-09-24T07:00:00,55.0,2026-09-24T07:00:00,0.229,2026-09-24T01:00:00,12.0,2026-09-24T01:00:00,0.193,2026-09-24T07:00:00,30.0,2026-09-24T07:00:00,1.19,2026-09-24T07:00:00,27.0,2026-09-24T07:00:00,2026-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.12,13.48,2026-09-23T11:00:00
2026-09-24T05:15:00+00:00,2.83,2026-09-24T07:15:00,2.5,2026-09-24T07:15:00,48.0,2026-09-24T07:15:00,0.0,0.0,0.0,10.5,,,1.17,2026-09-24T07:15:00,72.0,2026-09-24T07:15:00,,,0.0,0.0,7.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.234,0.222,0.162,0.322,0.165,0.188,0.146,0.277,,49.0,2026-09-24T07:15:00,0.425,2026-09-24T07:15:00,55.0,2026-09-24T07:15:00,0.229,2026-09-24T07:15:00,12.0,2026-09-24T07:15:00,0.193,2026-09-24T07:15:00,30.0,2026-09-24T07:15:00,1.19,2026-09-24T07:15:00,27.0,2026-09-24T07:15:00,,,,,,,,,,,,
2026-09-24T05:30:00+00:00,2.83,2026-09-24T07:30:00,2.5,2026-09-24T07:30:00,48.0,2026-09-24T07:30:00,0.0,0.0,0.0,10.5,,,1.17,2026-09-24T07:30:00,72.0,2026-09-24T07:30:00,,,0.0,0.0,7.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.234,0.222,0.162,0.322,0.165,0.188,0.146,0.277,,49.0,2026-09-24T07:30:00,0.425,2026-09-24T07:30:00,55.0,2026-09-24T07:30:00,0.229,2026-09-24T07:30:00,12.0,2026-09-24T07:30:00,0.193,2026-09-24T07:30:00,30.0,2026-09-24T07:30:00,1.19,2026-09-24T07:30:00,27.0,2026-09-24T07:30:00,,,,,,,,,,,,
2026-09-24T05:45:00+00:00,2.83,2026-09-24T07:45:00,2.5,2026-09-24T07:45:00,48.0,2026-09-24T07:45:00,0.0,0.0,0.0,10.5,,,1.17,2026-09-24T07:45:00,72.0,2026-09-24T07:45:00,,,0.0,0.0,7.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.234,0.222,0.162,0.322,0.165,0.188,0.146,0.277,,49.0,2026-09-24T07:45:00,0.425,2026-09-24T07:45:00,55.0,2026-09-24T07:45:00,0.229,2026-09-24T07:45:00,12.0,2026-09-24T07:45:00,0.193,2026-09-24T07:45:00,30.0,2026-09-24T07:45:00,1.19,2026-09-24T07:45:00,27.0,2026-09-24T07:45:00,,,,,,,,,,,,
2026-09-24T06:00:00+00:00,2.83,2026-09-24T08:00:00,2.5,2026-09-24T08:00:00,48.0,2026-09-24T08:00:00,0.0,0.0,0.0,11.9,,,1.17,2026-09-24T08:00:00,72.0,2026-09-24T08:00:00,,,0.0,0.0,9.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.234,0.222,0.162,0.322,0.165,0.188,0.146,0.277,,49.0,2026-09-24T08:00:00,0.425,2026-09-24T08:00:00,55.0,2026-09-24T08:00:00,0.229,2026-09-24T08:00:00,12.0,2026-09-24T08:00:00,0.193,2026-09-24T08:00:00,30.0,2026-09-24T08:00:00,1.19,2026-09-24T08:00:00,27.0,2026-09-24T08:00:00,,,,,,,,,,,,
2026-09-24T06:15:00+00:00,2.83,2026-09-24T08:15:00,2.5,2026-09-24T08:15:00,48.0,2026-09-24T08:15:00,0.0,0.0,0.0,11.9,,,1.17,2026-09-24T08:15:00,72.0,2026-09-24T08:15:00,,,0.0,0.0,9.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.234,0.222,0.162,0.322,0.165,0.188,0.146,0.277,,49.0,2026-09-24T08:15:00,0.425,2026-09-24T08:15:00,55.0,2026-09-24T08:15:00,0.229,2026-09-24T08:15:00,12.0,2026-09-24T08:15:00,0.193,2026-09-24T08:15:00,30.0,2026-09-24T08:15:00,1.19,2026-09-24T08:15:00,27.0,2026-09-24T08:15:00,,,,,,,,,,,,
2026-09-24T06:42:56.462031+00:00,2.83,2026-09-24T08:30:00,2.64,2026-09-24T08:30:00,49.0,2026-09-24T08:30:00,0.0,0.0,0.0,13.8,,,1.17,2026-09-24T08:30:00,72.0,2026-09-24T08:30:00,874.62,2026-09-24T08:30:00,0.0,0.0,11.6,0.0,0.0,0.791,2026-09-24T08:30:00,53.0,2026-09-24T08:30:00,0.0,0.0,2026-09-24T08:25:00,0.0,2026-09-24T08:25:00,0.0,2026-09-24T08:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.219,0.162,0.322,0.16,0.185,0.146,0.277,2026-09-24T06:00,49.0,2026-09-24T08:30:00,0.425,2026-09-24T08:30:00,55.0,2026-09-24T08:30:00,0.229,2026-09-24T01:00:00,12.0,2026-09-24T01:00:00,0.193,2026-09-24T08:30:00,30.0,2026-09-24T08:30:00,1.19,2026-09-24T08:30:00,27.0,2026-09-24T08:30:00,2026-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.12,13.48,2026-09-23T11:00:00
2026-09-24T06:45:00+00:00,2.83,2026-09-24T08:45:00,2.5,2026-09-24T08:45:00,48.0,2026-09-24T08:45:00,0.0,0.0,0.0,11.9,,,1.17,2026-09-24T08:45:00,72.0,2026-09-24T08:45:00,,,0.0,0.0,9.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.234,0.222,0.162,0.322,0.165,0.188,0.146,0.277,,49.0,2026-09-24T08:45:00,0.425,2026-09-24T08:45:00,55.0,2026-09-24T08:45:00,0.229,2026-09-24T08:45:00,12.0,2026-09-24T08:45:00,0.193,2026-09-24T08:45:00,30.0,2026-09-24T08:45:00,1.19,2026-09-24T08:45:00,27.0,2026-09-24T08:45:00,,,,,,,,,,,,
2026-09-24T07:00:00+00:00,2.83,2026-09-24T09:00:00,2.5,2026-09-24T09:00:00,48.0,2026-09-24T09:00:00,0.0,0.0,0.0,13.5,,,1.17,2026-09-24T09:00:00,72.0,2026-09-24T09:00:00,,,0.0,0.0,11.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.233,0.222,0.162,0.322,0.164,0.188,0.146,0.277,,49.0,2026-09-24T09:00:00,0.425,2026-09-24T09:00:00,55.0,2026-09-24T09:00:00,0.229,2026-09-24T09:00:00,12.0,2026-09-24T09:00:00,0.256,2026-09-24T09:00:00,31.0,2026-09-24T09:00:00,1.19,2026-09-24T09:00:00,27.0,2026-09-24T09:00:00,,,,,,,,,,,,
2026-09-24T07:15:00+00:00,2.83,2026-09-24T09:15:00,2.5,2026-09-24T09:15:00,48.0,2026-09-24T09:15:00,0.0,0.0,0.0,13.5,,,1.3,2026-09-24T09:15:00,73.0,2026-09-24T09:15:00,,,0.0,0.0,11.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.233,0.222,0.162,0.322,0.164,0.188,0.146,0.277,,49.0,2026-09-24T09:15:00,0.425,2026-09-24T09:15:00,55.0,2026-09-24T09:15:00,0.229,2026-09-24T09:15:00,12.0,2026-09-24T09:15:00,0.256,2026-09-24T09:15:00,31.0,2026-09-24T09:15:00,1.1,2026-09-24T09:15:00,26.0,2026-09-24T09:15:00,,,,,,,,,,,,
2026-09-24T07:30:00+00:00,2.83,2026-09-24T09:30:00,2.5,2026-09-24T09:30:00,48.0,2026-09-24T09:30:00,0.0,0.0,0.0,13.5,,,1.3,2026-09-24T09:30:00,73.0,2026-09-24T09:30:00,,,0.0,0.0,11.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.233,0.222,0.162,0.322,0.164,0.188,0.146,0.277,,49.0,2026-09-24T09:30:00,0.425,2026-09-24T09:30:00,55.0,2026-09-24T09:30:00,0.229,2026-09-24T09:30:00,12.0,2026-09-24T09:30:00,0.256,2026-09-24T09:30:00,31.0,2026-09-24T09:30:00,1.19,2026-09-24T09:30:00,27.0,2026-09-24T09:30:00,,,,,,,,,,,,
2026-09-24T07:54:07.578273+00:00,3.02,2026-09-24T09:45:00,2.5,2026-09-24T09:45:00,48.0,2026-09-24T09:45:00,0.0,0.0,0.0,15.5,,,1.3,2026-09-24T09:45:00,73.0,2026-09-24T09:45:00,874.62,2026-09-24T09:45:00,0.0,0.0,13.5,0.1,0.0,0.82,2026-09-24T09:45:00,54.0,2026-09-24T09:45:00,0.0,0.0,2026-09-24T09:40:00,0.0,2026-09-24T09:25:00,0.0,2026-09-24T09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234,0.222,0.162,0.322,0.165,0.188,0.146,0.277,2026-09-24T07:00,50.0,2026-09-24T09:45:00,0.425,2026-09-24T09:45:00,55.0,2026-09-24T09:45:00,0.229,2026-09-24T01:00:00,12.0,2026-09-24T01:00:00,0.256,2026-09-24T09:45:00,31.0,2026-09-24T09:45:00,1.19,2026-09-24T09:45:00,27.0,2026-09-24T09:45:00,2026-09-24,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.12,13.48,2026-09-23T11:00:00
2026-09-24T08:00:00+00:00,3.21,2026-09-24T10:00:00,2.5,2026-09-24T10:00:00,48.0,2026-09-24T10:00:00,0.0,0.0,0.0,15.5,,,1.3,2026-09-24T10:00:00,73.0,2026-09-24T10:00:00,,,0.0,0.0,13.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.232,0.221,0.162,0.322,0.164,0.188,0.146,0.277,,51.0,2026-09-24T10:00:00,0.425,2026-09-24T10:00:00,55.0,2026-09-24T10:00:00,0.229,2026-09-24T10:00:00,12.0,2026-09-24T10:00:00,0.256,2026-09-24T10:00:00,31.0,2026-09-24T10:00:00,1.29,2026-09-24T10:00:00,28.0,2026-09-24T10:00:00,,,,,,,,,,,,
2026-09-24T08:15:00+00:00,3.21,2026-09-24T10:15:00,2.5,2026-09-24T10:15:00,48.0,2026-09-24T10:15:00,0.0,0.0,0.0,15.5,,,1.17,2026-09-24T10:15:00,72.0,2026-09-24T10:15:00,,,0.0,0.0,13.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.232,0.221,0.162,0.322,0.164,0.188,0.146,0.277,,51.0,2026-09-24T10:15:00,0.425,2026-09-24T10:15:00,55.0,2026-09-24T10:15:00,0.229,2026-09-24T10:15:00,12.0,2026-09-24T10:15:00,0.256,2026-09-24T10:15:00,31.0,2026-09-24T10:15:00,1.29,2026-09-24T10:15:00,28.0,2026-09-24T10:15:00,,,,,,,,,,,,
2026-09-24T08:30:00+00:00,3.42,2026-09-24T10:30:00,2.5,2026-09-24T10:30:00,48.0,2026-09-24T10:30:00,0.0,0.0,0.0,15.5,,,1.17,2026-09-24T10:30:00,72.0,2026-09-24T10:30:00,,,0.0,0.0,13.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.232,0.221,0.162,0.322,0.164,0.188,0.146,0.277,,52.0,2026-09-24T10:30:00,0.425,2026-09-24T10:30:00,55.0,2026-09-24T10:30:00,0.229,2026-09-24T10:30:00,12.0,2026-09-24T10:30:00,0.256,2026-09-24T10:30:00,31.0,2026-09-24T10:30:00,1.29,2026-09-24T10:30:00,28.0,2026-09-24T10:30:00,,,,,,,,,,,,
2026-09-24T08:45:00+00:00,3.42,2026-09-24T10:45:00,2.5,2026-09-24T10:45:00,48.0,2026-09-24T10:45:00,0.0,0.0,0.0,15.5,,,1.17,2026-09-24T10:45:00,72.0,2026-09-24T10:45:00,,,0.0,0.0,13.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.232,0.221,0.162,0.322,0.164,0.188,0.146,0.277,,52.0,2026-09-24T10:45:00,0.425,2026-09-24T10:45:00,55.0,2026-09-24T10:45:00,0.229,2026-09-24T10:45:00,12.0,2026-09-24T10:45:00,0.256,2026-09-24T10:45:00,31.0,2026-09-24T10:45:00,1.29,2026-09-24T10:45:00,28.0,2026-09-24T10:45:00,,,,,,,,,,,,
2026-09-24T09:00:00+00:00,3.21,2026-09-24T11:00:00,2.5,2026-09-24T11:00:00,48.0,2026-09-24T11:00:00,0.0,0.0,0.1,16.3,,,1.17,2026-09-24T11:00:00,72.0,2026-09-24T11:00:00,,,0.0,0.0,14.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.231,0.221,0.162,0.322,0.163,0.188,0.146,0.277,,51.0,2026-09-24T11:00:00,0.425,2026-09-24T11:00:00,55.0,2026-09-24T11:00:00,0.229,2026-09-24T11:00:00,12.0,2026-09-24T11:00:00,0.256,2026-09-24T11:00:00,31.0,2026-09-24T11:00:00,1.29,2026-09-24T11:00:00,28.0,2026-09-24T11:00:00,,,,,,,,,,,,
2026-09-24T09:15:00+00:00,3.21,2026-09-24T11:15:00,2.5,2026-09-24T11:15:00,48.0,2026-09-24T11:15:00,0.0,0.0,0.1,15.8,,,1.17,2026-09-24T11:15:00,72.0,2026-09-24T11:15:00,,,0.0,0.0,14.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.233,0.222,0.162,0.322,0.167,0.19,0.146,0.277,,51.0,2026-09-24T11:15:00,0.425,2026-09-24T11:15:00,55.0,2026-09-24T11:15:00,0.229,2026-09-24T11:15:00,12.0,2026-09-24T11:15:00,0.256,2026-09-24T11:15:00,31.0,2026-09-24T11:15:00,1.29,2026-09-24T11:15:00,28.0,2026-09-24T11:15:00,,,,,,,,,,,,
2026-09-24T09:30:00+00:00,3.21,2026-09-24T11:30:00,2.5,2026-09-24T11:30:00,48.0,2026-09-24T11:30:00,0.0,0.0,0.1,15.8,,,1.17,2026-09-24T11:30:00,72.0,2026-09-24T11:30:00,,,0.0,0.0,14.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.233,0.222,0.162,0.322,0.167,0.19,0.146,0.277,,51.0,2026-09-24T11:30:00,0.425,2026-09-24T11:30:00,55.0,2026-09-24T11:30:00,0.229,2026-09-24T11:30:00,12.0,2026-09-24T11:30:00,0.256,2026-09-24T11:30:00,31.0,2026-09-24T11:30:00,1.19,2026-09-24T11:30:00,27.0,2026-09-24T11:30:00,,,,,,,,,,,,
2026-09-24T09:56:57.187828+00:00,3.02,2026-09-24T11:45:00,2.5,2026-09-24T11:45:00,48.0,2026-09-24T11:45:00,0.0,0.0,0.0,16.9,,,1.17,2026-09-24T11:45:00,72.0,2026-09-24T11:45:00,874.62,2026-09-24T11:45:00,0.0,0.0,15.1,0.1,0.0,0.82,2026-09-24T11:45:00,54.0,2026-09-24T11:45:00,0.0,0.0,2026-09-24T11:40:00,0.0,2026-09-24T11:25:00,0.0,2026-09-24T11:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.222,0.162,0.322,0.164,0.188,0.146,0.277,2026-09-24T09:00,50.0,2026-09-24T11:45:00,0.425,2026-09-24T11:45:00,55.0,2026-09-24T11:45:00,0.229,2026-09-24T01:00:00,12.0,2026-09-24T01:00:00,0.256,2026-09-24T11:45:00,31.0,2026-09-24T11:45:00,1.19,2026-09-24T11:45:00,27.0,2026-09-24T11:45:00,2026-09-24,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.11,13.49,2026-09-24T11:00:00
2026-09-24T10:15:00+00:00,2.83,2026-09-24T12:15:00,2.5,2026-09-24T12:15:00,48.0,2026-09-24T12:15:00,0.0,0.2,0.1,16.5,,,1.17,2026-09-24T12:15:00,72.0,2026-09-24T12:15:00,,,0.0,0.0,14.7,,,,,,,0.3,,,,,,,,,,,,,,,,,,,0.231,0.222,0.162,0.322,0.166,0.189,0.146,0.277,,49.0,2026-09-24T12:15:00,0.425,2026-09-24T12:15:00,55.0,2026-09-24T12:15:00,0.229,2026-09-24T12:15:00,12.0,2026-09-24T12:15:00,0.256,2026-09-24T12:15:00,31.0,2026-09-24T12:15:00,1.19,2026-09-24T12:15:00,27.0,2026-09-24T12:15:00,,,,,,,,,,,,
2026-09-24T10:16:07.531327+00:00,3.02,2026-09-24T12:00:00,2.5,2026-09-24T12:00:00,48.0,2026-09-24T12:00:00,0.0,0.0,0.0,17.1,,,1.17,2026-09-24T12:00:00,72.0,2026-09-24T12:00:00,874.62,2026-09-24T12:00:00,0.0,0.0,15.2,0.1,0.0,0.791,2026-09-24T12:00:00,53.0,2026-09-24T12:00:00,0.0,0.0,2026-09-24T12:00:00,0.0,2026-09-24T11:55:00,0.0,2026-09-24T12:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.221,0.162,0.322,0.164,0.188,0.146,0.277,2026-09-24T10:00,50.0,2026-09-24T12:00:00,0.425,2026-09-24T12:00:00,55.0,2026-09-24T12:00:00,0.229,2026-09-24T01:00:00,12.0,2026-09-24T01:00:00,0.256,2026-09-24T12:00:00,31.0,2026-09-24T12:00:00,1.19,2026-09-24T12:00:00,27.0,2026-09-24T12:00:00,2026-09-24,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.11,13.49,2026-09-24T11:00:00
2026-09-24T10:30:00+00:00,2.83,2026-09-24T12:30:00,2.5,2026-09-24T12:30:00,48.0,2026-09-24T12:30:00,0.0,0.2,0.1,16.5,,,1.17,2026-09-24T12:30:00,72.0,2026-09-24T12:30:00,,,0.0,0.0,14.7,,,,,,,0.3,,,,,,,,,,,,,,,,,,,0.231,0.222,0.162,0.322,0.166,0.189,0.146,0.277,,49.0,2026-09-24T12:30:00,0.425,2026-09-24T12:30:00,55.0,2026-09-24T12:30:00,0.229,2026-09-24T12:30:00,12.0,2026-09-24T12:30:00,0.256,2026-09-24T12:30:00,31.0,2026-09-24T12:30:00,1.19,2026-09-24T12:30:00,27.0,2026-09-24T12:30:00,,,,,,,,,,,,
2026-09-24T10:45:00+00:00,2.83,2026-09-24T12:45:00,2.5,2026-09-24T12:45:00,48.0,2026-09-24T12:45:00,0.0,0.2,0.1,16.5,,,1.17,2026-09-24T12:45:00,72.0,2026-09-24T12:45:00,,,0.0,0.0,14.7,,,,,,,0.3,,,,,,,,,,,,,,,,,,,0.231,0.222,0.162,0.322,0.166,0.189,0.146,0.277,,49.0,2026-09-24T12:45:00,0.425,2026-09-24T12:45:00,55.0,2026-09-24T12:45:00,0.229,2026-09-24T12:45:00,12.0,2026-09-24T12:45:00,0.256,2026-09-24T12:45:00,31.0,2026-09-24T12:45:00,1.19,2026-09-24T12:45:00,27.0,2026-09-24T12:45:00,,,,,,,,,,,,
